,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
24,1607955229,home_bike_v1,1607957089,cycling,True,True,06d922ce6a29484b8c4efff8616a6012,False,cycling,Cycling Workout,1f1a9c60b3b44253be7c91ba02e9901e,home_bike,1607955292,COMPLETE,America/New_York,,335145.43,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1829,2,,,,,1607955229,1607937229,,,,Matt Wilpers
25,1603131564,home_bike_v1,1603133423,cycling,True,True,38d4dd1ca04843e0854cbc3cc807c646,False,cycling,Cycling Workout,5bb018e9c3cd4d1ead2e105d8d349e33,home_bike,1603131625,COMPLETE,America/New_York,,250554.86,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1828,3,,,,,1603131564,1603117164,,,,Alex Toussaint
26,1602349572,home_bike_v1,1602352630,cycling,True,True,3833407f8a664a5da3d11fba7515155b,False,cycling,Cycling Workout,d823a54a8cba46a898f4705a7b51fc7c,home_bike,1602349636,COMPLETE,America/New_York,,422363.79,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2534,348,,,,,1602349572,1602335172,,,,Matt Wilpers
27,1602254015,home_bike_v1,1602255875,cycling,True,True,2e797baf52f247e9a0c12ebb34b07ead,False,cycling,Cycling Workout,9bb9655bc7744f6fa81647c4cecfcf6d,home_bike,1602254078,COMPLETE,America/New_York,,282758.85,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1829,2,,,,,1602254015,1602239615,,,,Matt Wilpers
28,1599852386,home_bike_v1,1599854246,cycling,True,True,c4ec393ebff84c20899302ecb27ac49f,False,cycling,Cycling Workout,1f911b6c20e444b889e167b7d1f96f34,home_bike,1599852449,COMPLETE,America/New_York,,217214.54,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1828,3,,,,,1599852386,1599837986,,,,Ally Love
29,1598647831,home_bike_v1,1598648204,cycling,True,True,912aa9a75b7d4100a7ceaed360ff0799,False,cycling,Cycling Workout,f442a388f596414f843030d9a33cf70c,home_bike,1598647893,COMPLETE,America/New_York,,13542.7,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,361,0,,,,,1598647831,1598633431,,,,Tunde Oyeneyin
30,1598647703,home_bike_v1,1598647793,cycling,True,True,c5a17b483fed410e8e0369022df5a9eb,False,cycling,Cycling Workout,c094a578d7ba4166a5a56e5c933bd910,home_bike,1598647779,COMPLETE,America/New_York,,687.78,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,61,0,,,,,1598647703,1598633303,,,,Christian Vande Velde
31,1596575522,home_bike_v1,1596575823,meditation,False,False,852915624eba4dcfa8979f66fb61f01e,False,,Meditation Workout,e169ef123b84413bbdf9596c58394c8b,home_bike,1596575523,COMPLETE,America/New_York,,0.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1596575522,1596561122,,,,Chelsea Jackson Roberts
32,1596575467,home_bike_v1,1596575768,meditation,False,False,312fdaf01e104ba6aac1c9f0b7f64040,False,,Meditation Workout,70345044c67c4bfa8f7ba604b32e0961,home_bike,1596575468,COMPLETE,America/New_York,,0.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1596575467,1596561067,,,,Cody Rigsby
33,1596575109,home_bike_v1,1596575169,cycling,True,True,67c0a99c574b4135940774c0d7df0ee5,False,cycling,Cycling Workout,8719241296ab4137bfc7e15dfec0d073,home_bike,1596575169,COMPLETE,America/New_York,,0.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,31,0,,,,,1596575109,1596560709,,,,Christian Vande Velde
34,1596232821,home_bike_v1,1596234680,cycling,True,True,2b304ed85b574c44b0ab1e34fe10d241,False,cycling,Cycling Workout,39715eb62ba9409788c88933ac5ae98e,home_bike,1596232883,COMPLETE,America/New_York,,294092.88,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1818,13,,,,,1596232821,1596218421,,,,Matt Wilpers
35,1596213979,home_bike_v1,1596214279,stretching,False,False,3eabb6a361ea4f9eb20becf203a4f8e6,False,,Stretching Workout,64a9d6841e074f4aa1eb49ead8be3a1a,home_bike,1596213982,COMPLETE,America/New_York,,0.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,271,0,,,,,1596213979,1596199579,,,,Hannah Frankson
36,1596211843,home_bike_v1,1596213703,cycling,True,True,2b0e2ca2413440d88e06ff6bda6bd265,False,cycling,Cycling Workout,8a1c95bd25f040f4aded486aa7d95068,home_bike,1596211906,COMPLETE,America/New_York,,219655.42,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1828,3,,,,,1596211843,1596197443,,,,Ally Love
37,1592656610,home_bike_v1,1592658470,cycling,True,True,9f4932b5d35b4c049acd8e7703421c7c,False,cycling,Cycling Workout,0d9f2edb11184f8e967de123cd44162f,home_bike,1592656674,COMPLETE,America/New_York,,261740.87,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1823,8,,,,,1592656610,1592642210,,,,Alex Toussaint
38,1592314311,home_bike_v1,1592316171,cycling,True,True,a0fe1019c882430a9385efea9eb06f5a,False,cycling,Cycling Workout,486d22af8f4b48f49835a2efafad370c,home_bike,1592314373,COMPLETE,America/New_York,,236098.03,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1827,4,,,,,1592314311,1592299911,,,,Robin Arzón
39,1591278590,home_bike_v1,1591280449,cycling,True,True,6dad469fec3a4a6b8efd9421fb539b08,False,cycling,Cycling Workout,86db96dc08ab40508de33f3175c3be37,home_bike,1591278658,COMPLETE,America/New_York,,250323.56,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1794,37,,,,,1591278590,1591264190,,,,Ally Love
40,1590502200,home_bike_v1,1590504059,cycling,True,True,685f04378e9942368db29ad62a17adfe,False,cycling,Cycling Workout,5f85f3911ae2461da6f8a8cace80c20f,home_bike,1590502261,COMPLETE,America/New_York,,270526.75,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1816,15,,,,,1590502200,1590487800,,,,Alex Toussaint
41,1590502092,home_bike_v1,1590502152,cycling,True,True,c231ff4acf6744c6a8d4176da166af5c,False,cycling,Cycling Workout,7cec8ac20db64387acd7c26a63247454,home_bike,1590502152,COMPLETE,America/New_York,,0.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1590502092,1590487692,,,,Matt Wilpers
42,1589045937,home_bike_v1,1589046236,stretching,False,False,2b0c8f657e8c41f4a130d769a80f6998,False,,Stretching Workout,c4a517a2067747d284c3bfa93af3bf4b,home_bike,1589045941,COMPLETE,America/New_York,,0.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,270,1,,,,,1589045937,1589031537,,,,Hannah Frankson
43,1589045474,home_bike_v1,1589045774,cycling,True,True,d77668b89fe447deaa5941435cdb539c,True,cycling,Cycling Workout,cd61fb3acff54eff90c205c6ab3b2d5f,home_bike,1589045479,COMPLETE,America/New_York,,23409.87,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,271,0,,,,,1589045474,1589031074,,,,Hannah Frankson
44,1589042473,home_bike_v1,1589045233,cycling,True,True,a8607997e3564499ba342867cd971f0b,False,cycling,Cycling Workout,f8f3bed8738246f9aea33b6900eb45d8,home_bike,1589042534,COMPLETE,America/New_York,,299767.5,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2731,0,,,,,1589042473,1589028073,,,,Hannah Frankson
45,1588983425,home_bike_v1,1588983582,cycling,True,True,545bd952f0e540b1a716e1fc54358697,False,cycling,Cycling Workout,586cfcec04544b51b7bf26bc0b74bf7a,home_bike,1588983429,COMPLETE,America/New_York,,9933.54,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,121,0,,,,,1588983425,1588969025,,,,Tunde Oyeneyin
46,1588779298,home_bike_v1,1588779598,stretching,False,False,99aeeb263e134cc88c204690da261789,False,,Stretching Workout,dc44039dad26452e9b158f348c063b53,home_bike,1588779303,COMPLETE,America/New_York,,0.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,271,0,,,,,1588779298,1588764898,,,,Hannah Frankson
47,1588777304,home_bike_v1,1588779163,cycling,True,True,a0331f15374d47b7b5df93a39e187096,False,cycling,Cycling Workout,767b975646c647fe8b265e24402e1dc0,home_bike,1588777365,COMPLETE,America/New_York,,202220.45,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1831,0,,,,,1588777304,1588762904,,,,Hannah Frankson
48,1588776586,home_bike_v1,1588777018,cycling,True,True,8e489579cbec423cbec92900014bb202,False,cycling,Cycling Workout,72b4f512f0b44ae9932dc27350115d79,home_bike,1588776650,COMPLETE,America/New_York,,4112.74,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,302,0,,,,,1588776586,1588762186,,,,Alex Toussaint
49,1587840988,home_bike_v1,1587841514,cycling,True,True,6dff443a6ecd4ea98a8cf1fb3b5e6de2,False,cycling,Cycling Workout,1332ba0993dd40e2ac32e4c852643cf0,home_bike,1587841050,COMPLETE,America/New_York,,14865.04,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,301,1,,,,,1587840988,1587826588,,,,Robin Arzón
50,1587840708,home_bike_v1,1587840954,cycling,True,True,87e12c2b70dc4c418b0638aebb3022a8,False,cycling,Cycling Workout,e953f18bf31e40c58e69f1b930177397,home_bike,1587840770,COMPLETE,America/New_York,,4918.15,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,241,0,,,,,1587840708,1587826308,,,,Alex Toussaint
51,1587830671,home_bike_v1,1587831931,cycling,True,True,11009d87c7f94dc08119dceeed663bb8,False,cycling,Cycling Workout,ee19a5f4ca1c4218aff04848ff7cbc54,home_bike,1587830733,COMPLETE,America/New_York,,75544.79,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1231,0,,,,,1587830671,1587816271,,,,Kendall Toole
52,1587410655,home_bike_v1,1587412515,cycling,True,True,584bbdc1d68847c79caca27f14a7f139,False,cycling,Cycling Workout,14045a6d4e1148e1822a7f12e5307ac2,home_bike,1587410717,COMPLETE,America/New_York,,119228.75,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1831,0,,,,,1587410655,1587396255,,,,Ally Love
53,1587310570,home_bike_v1,1587312406,cycling,True,True,1f581d8e1ee34d0fb35afa69260413a9,False,cycling,Cycling Workout,f956bd79526e4535832ed2535781f068,home_bike,1587310635,COMPLETE,America/New_York,,305368.02,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1672,159,,,,,1587310570,1587296170,,,,Matt Wilpers
54,1587308412,home_bike_v1,1587310312,cycling,True,True,d262d89ae1544f9d9bdc88e1077b9660,False,cycling,Cycling Workout,3dc7859be5504c5aa5aa87a17d3cfc63,home_bike,1587308474,COMPLETE,America/New_York,,330781.81,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1862,29,,,,,1587308412,1587294012,,,,Christian Vande Velde
55,1587136502,home_bike_v1,1587137762,cycling,True,True,f3227da28ec24efdb6076790c189b25c,True,cycling,Cycling Workout,a7ef137fc2b84604b0429160965ff10a,home_bike,1587136564,COMPLETE,America/New_York,,404570.32,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1231,0,,,,,1587136502,1587122102,,,,Matt Wilpers
56,1587135609,home_bike_v1,1587136269,cycling,True,True,90f76d071a354f0985bdf7a81fe9c53d,True,cycling,Cycling Workout,bb3c524e9a17441ca9214f03720ebb06,home_bike,1587135671,COMPLETE,America/New_York,,141768.54,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,631,0,,,,,1587135609,1587121209,,,,Olivia Amato
57,1586701894,home_bike_v1,1586704653,cycling,True,True,5d8e7d9ab5c146d6b16ba85de80d4b6e,False,cycling,Cycling Workout,66733dbf5e5043f9837c0cb43a79a1f3,home_bike,1586701957,COMPLETE,America/New_York,,370462.41,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2600,72,,,,,1586701894,1586687494,,,,Matt Wilpers
58,1585346418,home_bike_v1,1585348317,cycling,True,True,b2a9e5df0f364d7f8df171bd8cdf6e87,True,cycling,Cycling Workout,07bd5e5351ed42e4b2d15a1970235985,home_bike,1585346481,COMPLETE,America/New_York,,490995.97,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1752,139,,,,,1585346418,1585332018,,,,Christian Vande Velde
59,1584546554,home_bike_v1,1584548414,cycling,True,True,54ab2aaf393d4488bc3cc087d40348a6,False,cycling,Cycling Workout,dd3581bd70cc40a59d0b85bad656b2bd,home_bike,1584546619,COMPLETE,America/New_York,,240313.49,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1831,0,,,,,1584546554,1584532154,,,,Alex Toussaint
60,1583589662,home_bike_v1,1583592350,cycling,True,True,b70ea29e78384ffbbd870fa89a32fbac,False,cycling,Cycling Workout,bab21131fa37414ab2a08e85dcc3e976,home_bike,1583589667,COMPLETE,America/New_York,,237898.78,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2668,3,,,,,1583589662,1583571662,,,,Christian Vande Velde
61,1583245135,home_bike_v1,1583248273,cycling,True,True,3595a2235abd4ca295e3d3dc7883ac54,False,cycling,Cycling Workout,04ab8e4e755145b8b429dcf31860d098,home_bike,1583245199,COMPLETE,America/New_York,,389592.47,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,3117,4,,,,,1583245135,1583227135,,,,Matt Wilpers
62,1582724511,home_bike_v1,1582726411,cycling,True,True,8d6517e90aba4eaaba6068d38c1bdb66,False,cycling,Cycling Workout,34fe8dcfbc304d1fb70f2c7e0d80d59a,home_bike,1582724573,COMPLETE,America/New_York,,232155.5,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1891,0,,,,,1582724511,1582706511,,,,Christian Vande Velde
63,1581437221,home_bike_v1,1581439981,cycling,True,True,f09a2614f6c842dc9ffd40bbf6e2d865,False,cycling,Cycling Workout,25aed782227d4a03b3d7336dd3db769a,home_bike,1581437283,COMPLETE,America/New_York,,274879.49,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2659,72,,,,,1581437221,1581419221,,,,Robin Arzón
64,1580392847,home_bike_v1,1580394707,cycling,True,True,7988c9d0f29e4ba9a26402891bae9403,False,cycling,Cycling Workout,ffef3b2b8a4640f8b5f2585168b05c10,home_bike,1580392911,COMPLETE,America/New_York,,236081.63,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1828,3,,,,,1580392847,1580374847,,,,Matt Wilpers
65,1579616912,home_bike_v1,1579617529,cycling,True,True,62e1f3a0a9f548d1843ba686fb09bd09,False,cycling,Cycling Workout,f8b4cbe85790418581e05b090396becc,home_bike,1579616973,COMPLETE,America/New_York,,57339.29,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,601,0,,,,,1579616912,1579598912,,,,Christian Vande Velde
66,1579614895,home_bike_v1,1579616754,cycling,True,True,3be0ff42483140a2a046fad3c7302e0f,False,cycling,Cycling Workout,1b8f03a4b0c44136a3ee15babeb14d22,home_bike,1579614958,COMPLETE,America/New_York,,236158.28,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1828,3,,,,,1579614895,1579596895,,,,Alex Toussaint
67,1577031953,home_bike_v1,1577034713,cycling,True,True,f872fac4a91748d685448c2ff289da8b,False,cycling,Cycling Workout,d3b59bcb64b644be9b6c6b97f282dfed,home_bike,1577032016,COMPLETE,America/New_York,,334838.71,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2729,2,,,,,1577031953,1577013953,,,,Alex Toussaint
68,1576103623,home_bike_v1,1576106150,cycling,True,True,c746e27a6e7e4e25bc1d2c6b0a0afac2,False,cycling,Cycling Workout,e4a1f2937edd4c8d922d1a9136aa4580,home_bike,1576103624,COMPLETE,America/New_York,,126815.67,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2482,9,,,,,1576103623,1576085623,,,,Emma Lovewell
69,1576102540,home_bike_v1,1576103593,cycling,True,True,7f907b45ad4845c4b34c94614675b72e,False,cycling,Cycling Workout,3273e647a8314c08ad095b3134adce10,home_bike,1576102601,COMPLETE,America/New_York,,27410.84,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1047,4,,,,,1576102540,1576084540,,,,Ally Love
70,1575991030,home_bike_v1,1575992889,cycling,True,True,a6fa7bb545c44365a65efa7b8f81658d,False,cycling,Cycling Workout,bdbd9fcd21e14595be97f5f7fba0faff,home_bike,1575991093,COMPLETE,America/New_York,,252440.91,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1828,3,,,,,1575991030,1575973030,,,,Matt Wilpers
71,1575554197,home_bike_v1,1575556957,cycling,True,True,e41241c609a547e0b103b3c11c241f9e,False,cycling,Cycling Workout,00e3cd9e34dc4a2890f35b88b869a3e9,home_bike,1575554261,COMPLETE,America/New_York,,364323.85,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2730,1,,,,,1575554197,1575536197,,,,Kendall Toole
72,1574172717,home_bike_v1,1574174913,cycling,True,True,4ae592b322534fd0bf2eada214ca344f,False,cycling,Cycling Workout,194334947bb14cd998809f9b6137d7ce,home_bike,1574172780,COMPLETE,America/New_York,,253500.38,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2187,4,,,,,1574172717,1574154717,,,,Christian Vande Velde
73,1573914516,home_bike_v1,1573916376,cycling,True,True,21da9ba16d814e1197ebd0f444607e9a,False,cycling,Cycling Workout,3f3b32c392c949d0b59815c3b54ee6ce,home_bike,1573914580,COMPLETE,America/New_York,,253826.14,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1829,2,,,,,1573914516,1573896516,,,,Matt Wilpers
74,1573777390,home_bike_v1,1573778327,cycling,True,True,da4142959d5b47b798300d7f83de1fdf,False,cycling,Cycling Workout,2e57031a87d240f59f8fa72c8991bfa9,home_bike,1573777851,COMPLETE,America/New_York,,23334.58,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,901,0,,,,,1573777390,1573759390,,,,Christian Vande Velde
75,1571175687,home_bike_v1,1571177547,cycling,True,True,7476df5f2f10474c900889274440b8ea,False,cycling,Cycling Workout,a7d4e7974d43428aabcedeb783f90cac,home_bike,1571175749,COMPLETE,America/New_York,,180513.3,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1831,0,,,,,1571175687,1571161287,,,,Kendall Toole
76,1568473106,home_bike_v1,1568473745,cycling,True,True,6987247dacd2410ea86001112a6d928b,False,cycling,Cycling Workout,44543804f97448308dab7da7f62bf128,home_bike,1568473167,COMPLETE,America/New_York,,34510.49,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,286,315,,,,,1568473106,1568458706,,,,Leanne Hainsby
