,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
10,1607941663,iPhone,1607942652.0,meditation,False,False,93e0dc313e634e09ab6f87a2bc082299,False,,Meditation Workout,22c8b43eca7649a5b3f80fc536427fa0,iOS_app,1607941753,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,988,1,,,,,1607941663,1607923663,,,,Ross Rayburn
11,1607941628,iPhone,1607942288.0,meditation,False,False,82079467dcc74b54b36eb979d225061f,False,,Meditation Workout,1c4f569960364a4abac07c02ddbb9386,iOS_app,1607941688,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1607941628,1607923628,,,,Chelsea Jackson Roberts
12,1607700798,iPhone,1607702448.0,walking,False,False,50bf07cd02844a0ab28294d6db7877b9,False,,Walking Workout,9bdf6bf1234d453688f06d17f202993c,iOS_app,1607700858,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1164,2,,,,,1607700798,1607682798,,,,Jess Sims
13,1607019016,iPhone,1607020987.0,walking,False,False,4528af287ff44cef98f8fd0042f9df63,False,,Walking Workout,7305e32d009a4462bbf379e7143103ac,iOS_app,1607019077,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1931,12,,,,,1607019016,1607001016,,,,Jess Sims
14,1606843819,iPhone,1606845888.0,walking,False,False,21e9f175228a4a0b915ca037a529fdf2,False,,Walking Workout,088dbb14fb50426e9d4a981d254d10f1,iOS_app,1606843879,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1793,6,,,,,1606843819,1606825819,,,,Selena Samuela
15,1606499557,iPhone,1606501446.0,walking,False,False,17fc7e90beba4de39c4a82fb1f837eb7,False,,Walking Workout,c8c7f3f91d0244de9ac384665352e975,iOS_app,1606499646,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1950,3,,,,,1606499557,1606481557,,,,Matt Wilpers
16,1606414063,iPhone,1606414183.0,cardio,False,False,9fa8776b020442139499f0ffd028c8b2,False,,Cardio Workout,ba49fb613e6d40a4800c54c10e87eddb,iOS_app,1606414153,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,119,1,,,,,1606414063,1606396063,,,,Jess Sims
17,1606407918,iPhone,1606408488.0,cycling,False,False,b7d23adb547f43c385f6a34ff142bd6d,False,,Cycling Workout,a6bb55c5dffb4c92a4fcccac56b692a8,iOS_app,1606407948,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,563,7,,,,,1606407918,1606389918,,,,Robin Arzón
18,1606166463,iPhone,1606168383.0,walking,False,False,e90d683833dc41688b654ed14a580137,False,,Walking Workout,cd9bc9c6d8c840c2b0e9714a93eedd7d,iOS_app,1606166553,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1878,4,,,,,1606166463,1606148463,,,,Selena Samuela
19,1605756314,iPhone,1605756463.0,cycling,False,False,82fcfa71b95e48a9a7195e61d68cac8e,False,,Cycling Workout,0975cf20c91d4acd9266977fb58332b5,iOS_app,1605756403,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,131,1,,,,,1605756314,1605738314,,,,Kendall Toole
20,1605315997,iPhone,1605317497.0,cycling,False,False,6973b4d5d2624fdf9b39a95ebf492495,False,,Cycling Workout,86bd76f282454b89b41e9fcb172893bf,iOS_app,1605316087,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,227,1,,,,,1605315997,1605297997,,,,Ally Love
21,1605245788,iPhone,1605247618.0,cycling,False,False,e3ce06898ac34d3e839d12e85bb4599c,False,,Cycling Workout,004a6427bac647e6941dbe5adf80a6cd,iOS_app,1605245878,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1825,3,,,,,1605245788,1605227788,,,,Jess King
22,1605244004,iPhone,1605245383.0,strength,False,False,20c9c0b6fc16486a885c90d0bbd76735,False,,Strength Workout,e9c394b0aa754515a3f090cf2191321e,iOS_app,1605244094,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1373,1,,,,,1605244004,1605226004,,,,Robin Arzón
23,1605127523,iPhone,1605128812.0,walking,False,False,48353b639ff7477eb2cb55c70622d198,False,,Walking Workout,b8f5c8e0734e43e6980901fd2da829a4,iOS_app,1605127612,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1381,1,,,,,1605127523,1605109522,,,,Chase Tucker
24,1604969451,iPhone,1604970141.0,cycling,False,False,eab70bba3ddc4b38837b82301fdab1e6,False,,Cycling Workout,bcef5e23ec8b462ab34776e5721a134d,iOS_app,1604969481,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,806,1,,,,,1604969451,1604951451,,,,Alex & Tunde  
25,1604968215,iPhone,1604968754.0,cycling,False,False,a93844ea124942b2b553beb4cda21b07,False,,Cycling Workout,bcef5e23ec8b462ab34776e5721a134d,iOS_app,1604968334,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,538,2,,,,,1604968215,1604950214,,,,Alex & Tunde  
26,1604968139,fire_tv,1604970121.0,cycling,False,False,a0adc40a742a4a649916c292be4c8215,False,,Cycling Workout,bcef5e23ec8b462ab34776e5721a134d,fire_tv,1604968260,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1916,1,,,,,1604968139,1604950139,,,,Alex & Tunde  
27,1604937452,iPhone,1604937482.0,running,False,False,b863ee14666248e08467ed4102d2bb63,False,,Running Workout,b8acd56d61044f4c872017f10fad7712,iOS_app,1604937482,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,28,2,,,,,1604937452,1604919452,,,,Matt Wilpers
28,1604238248,iPhone,1604238363.0,cycling,False,False,c18f1e4246404e1e8b34a3ad2ad5d950,False,,Cycling Workout,0951b4f4965d4aa489c006d21fb4dbbc,iOS_app,1604238273,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,173,3,,,,,1604238248,1604220246,,,,Kendall Toole
29,1604166368,iPhone,1604166457.0,cycling,False,False,bc04f3897b76452ab5680b628cd3c4dd,False,,Cycling Workout,43f5d0bfd3964d2a81db6fbb3826d8f6,iOS_app,1604166397,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,89,1,,,,,1604166368,1604151967,,,,Alex Toussaint
30,1604017708,iPhone,1604017857.0,cycling,False,False,dad98af5f05a4438a5baf6019a6d6fa2,False,,Cycling Workout,a1da618e0ff14b35b4dd14a210d73352,iOS_app,1604017738,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,147,3,,,,,1604017708,1604003308,,,,Jess King
31,1604017489,iPhone,1604017579.0,cycling,False,False,dfcef6642ad34e469372d63f0cf8f0d7,False,,Cycling Workout,a1da618e0ff14b35b4dd14a210d73352,iOS_app,1604017519,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,89,1,,,,,1604017489,1604003089,,,,Jess King
32,1604017339,iPhone,1604017398.0,cycling,False,False,51016e708a22432fbeef24d05dbd6270,False,,Cycling Workout,a1da618e0ff14b35b4dd14a210d73352,iOS_app,1604017368,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,59,1,,,,,1604017339,1604002938,,,,Jess King
33,1604017091,iPhone,1604017850.0,cycling,False,False,27260005c57941028d698fabd4a3db75,False,,Cycling Workout,a1da618e0ff14b35b4dd14a210d73352,iOS_app,1604017091,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1604017091,1604002691,,,,Jess King
34,1604016462,fire_tv,1604017844.0,cycling,False,False,44f00dafb28542f89ed6b949dd94600e,False,,Cycling Workout,a1da618e0ff14b35b4dd14a210d73352,fire_tv,1604016473,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1340,1,,,,,1604016462,1604002062,,,,Jess King
35,1603987422,iPhone,1603988711.0,walking,False,False,174df8ed41aa468ebee5005aa14bfc86,False,,Walking Workout,681c4d1744b44b92aabe514560243afd,iOS_app,1603987511,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1318,1,,,,,1603987422,1603973021,,,,Olivia Amato
36,1603926059,fire_tv,1603927842.0,running,False,False,c169e8809de34d6381dff2c455dda572,False,,Running Workout,52c30f825ea54e6a842bb93b8dbb1583,fire_tv,1603926070,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1729,1,,,,,1603926059,1603911660,,,,Matty Maggiacomo
37,1603741047,iPhone,1603742336.0,walking,False,False,efb4a7b9a777495ca679aef73a5771fe,False,,Walking Workout,ed9dc0e50a194129a17d9407913db0d1,iOS_app,1603741136,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1349,1,,,,,1603741047,1603726647,,,,Jess King
38,1603641390,iPhone,1603643429.0,cycling,False,False,2985dcff98fc49b9ba83ffe3e5b1f4fd,False,,Cycling Workout,f90e782a47db4950bef1f778a415c5dc,iOS_app,1603641660,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2038,2,,,,,1603641390,1603626990,,,,Ally Love
39,1603562751,iPhone,1603563081.0,strength,False,False,546fb586ac8e4189a0a582cbb49a982d,False,,Strength Workout,ad8c1cab5b464bcfb07a21d92fed517a,iOS_app,1603562781,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,323,4,,,,,1603562751,1603548351,,,,Olivia Amato
40,1603388331,iPhone,1603390220.0,walking,False,False,a64d6f383b7f4b3e9ad5c8a4ba2ec1b7,False,,Walking Workout,14f0d83472d94f12ae783691683ae5bb,iOS_app,1603388420,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1942,5,,,,,1603388331,1603373931,,,,Rebecca Kennedy
41,1603388174,iPhone,1603388202.0,walking,False,False,ce341914a12a48f2b0d073eaede9b7c5,False,,Walking Workout,5fc755c4d12240a7ba6c19329bb574a3,iOS_app,1603388202,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,48,7,,,,,1603388174,1603373773,,,,Rebecca Kennedy
42,1603298124,iPhone,1603299503.0,walking,False,False,7e3467ab459f4ced98d20e3bc0a9510f,False,,Walking Workout,d98d967530d146dd9fbe2f16de702f49,iOS_app,1603298213,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1327,1,,,,,1603298124,1603283723,,,,Matty Maggiacomo
43,1602942867,iPhone,1602944756.0,walking,False,False,3361d9276d514325a0534e83083e09a2,False,,Walking Workout,ee6a7788b6844a1793a76d3695eb077c,iOS_app,1602942956,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1978,2,,,,,1602942867,1602928467,,,,Jess Sims
44,1602942416,iPhone,1602944276.0,walking,False,False,fbc8564c6c894498873780d726c4f768,False,,Walking Workout,164e4b0dfac246a997d2b67597cbc741,iOS_app,1602942476,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1602942416,1602928016,,,,Jess Sims
45,1602685293,iPhone,1602686582.0,walking,False,False,52870bb046584579978c7b76ea49a14f,False,,Walking Workout,6415e4e69d8f44e5896f13ae36890123,iOS_app,1602685383,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1349,1,,,,,1602685293,1602670893,,,,Matt Wilpers
46,1602685245,iPhone,1602687105.0,walking,False,False,42baa0afff8d45c69ae0c18b1dd9183f,False,,Walking Workout,1e2e71a50b6f49c2a98651dc65d4673d,iOS_app,1602685305,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,24,,,,,1602685245,1602670845,,,,Jess Sims
47,1602685190,iPhone,1602687050.0,walking,False,False,904c2a3aa9714a2ab873690c471644f9,False,,Walking Workout,08091b32db764597a1639e3a71c96d15,iOS_app,1602685250,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,24,,,,,1602685190,1602670790,,,,Jess Sims
48,1602685154,iPhone,1602687014.0,walking,False,False,e6fd3fe532404421879931396f34ce19,False,,Walking Workout,9a5a2ecb6d654f17b28790f078fb2a59,iOS_app,1602685214,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1602685154,1602670754,,,,Jess Sims
49,1602444575,iPhone,1602448235.0,cycling,False,False,3271b4aab9d9494f8ca4e00443bb7b1d,False,,Cycling Workout,19e26dd42dc64360b10bb3de43594620,iOS_app,1602444635,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1602444575,1602430175,,,,Jenn Sherman
50,1602168545,fire_tv,1602169197.0,strength,False,False,e5a7c7955036466797b3006db7fe0b85,False,,Strength Workout,abce5fa6841741e6ba5ad01c86da9f96,fire_tv,1602168616,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,639,1,,,,,1602168545,1602154145,,,,Leanne Hainsby
51,1602081756,iPhone,1602083694.0,walking,False,False,5b402cf6107847a7bf097a427514c6f5,False,,Walking Workout,c57101eadd0542829d03d795d4255ac9,iOS_app,1602081846,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1970,8,,,,,1602081756,1602067356,,,,Becs Gentry
52,1602077331,iPhone,1602077510.0,walking,False,False,fd892b776d424298aaab6d10f91ee99f,False,,Walking Workout,4e79fc342b014d1abeb976148793e108,iOS_app,1602077420,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,179,1,,,,,1602077331,1602062931,,,,Becs Gentry
53,1601656986,iPhone,1601658876.0,walking,False,False,0d80a914b90540ea8aaaec7c21c5e24d,False,,Walking Workout,a140de6ce177470889bbbc8b96e4f079,iOS_app,1601657076,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1949,1,,,,,1601656986,1601642586,,,,Jess King
54,1601233120,iPhone,1601235010.0,walking,False,False,a79a916b295f4d9b92fc79f1b77e568e,False,,Walking Workout,8e6f32850d294664b0d871a5d8c87b54,iOS_app,1601233210,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1960,1,,,,,1601233120,1601218720,,,,Rebecca Kennedy
55,1601044217,iPhone,1601045506.0,walking,False,False,c754b64ceb194fa69c38268df0adeb93,False,,Walking Workout,fb6756b23092402eacd3e73f6618a93c,iOS_app,1601044306,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1319,1,,,,,1601044217,1601029817,,,,Robin Arzón
56,1600801790,iPhone,1600802419.0,cycling,False,False,50f8a5702525408597b39a5d51b1fc87,False,,Cycling Workout,a80e6c104063486680aa7f8d6a114511,iOS_app,1600801879,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,623,0,,,,,1600801790,1600787390,,,,Jenn Sherman
57,1600751202,iPhone,1600752491.0,strength,False,False,0f77f3a625e4412288045ca0681543b1,False,,Strength Workout,6e94b1c0ee8d4027bc1f79d0c55b0f58,iOS_app,1600751292,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1348,2,,,,,1600751202,1600736802,,,,Hannah Corbin
58,1600749987,iPhone,1600751183.0,strength,False,False,e4ebdf0d21a94c1781647dc55aa64702,False,,Strength Workout,d9cd6f1208d84d8f9c91bec02022cae1,iOS_app,1600750076,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1166,3,,,,,1600749987,1600735587,,,,Ally Love
59,1600439300,iPhone,1600441220.0,walking,False,False,3a336f2582364c94ae694906f29f2a76,False,,Walking Workout,cf2276370993481c9fdf6269f5b93466,iOS_app,1600439420,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1988,3,,,,,1600439300,1600424900,,,,Adrian Williams
60,1600277601,iPhone,1600278805.0,walking,False,False,28fa49c38bc74b8796a26b1a5d1e2cd9,False,,Walking Workout,1102928dc19c422293fd35887f2e19b0,iOS_app,1600277630,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1199,1,,,,,1600277601,1600263201,,,,Matty Maggiacomo
61,1600036394,iPhone,1600038254.0,cycling,False,False,9f0fa593329f4755b92ba73665873294,False,,Cycling Workout,ee42c4bb49ac48b9868f6689ccfb3d14,iOS_app,1600036454,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1600036394,1600021994,,,,Jenn Sherman
62,1599859896,iPhone,1599859956.0,cycling,False,False,6100dbe6793a4aea8bcaeb825f2dda2c,False,,Cycling Workout,edcc4a02fda84c2795d348ec2d9b8743,iOS_app,1599859926,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,57,3,,,,,1599859896,1599845496,,,,Robin Arzón
63,1599740301,iPhone,1599741560.0,strength,False,False,ad8c937daf06469bb8658620b8169cd8,False,,Strength Workout,ee6a113eac404b4fbb866900c5f870d0,iOS_app,1599740390,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1259,1,,,,,1599740301,1599725901,,,,Hannah Corbin
64,1599492705,iPhone,1599494595.0,cycling,False,False,ec369179a9cf44b28bf0dcf747b5bf4e,False,,Cycling Workout,e2b8def3e65a447e9bec1b79cf58f16d,iOS_app,1599492795,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1900,1,,,,,1599492705,1599478305,,,,Jenn Sherman
65,1598651089,iPhone,1598651328.0,cycling,False,False,35548cd23bf841c180a6d7434e044817,False,,Cycling Workout,c4d2515ffddb4ca3be71cd1c42cc285f,iOS_app,1598651118,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,217,5,,,,,1598651089,1598636689,,,,Alex Toussaint
66,1598647386,iPhone,1598651046.0,cycling,False,False,04dccc74760746ada08c5595c63a8172,False,,Cycling Workout,0988ed1f87344648906927900f9dd657,iOS_app,1598647446,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1598647386,1598632986,,,,Alex Toussaint
67,1598632719,iPhone,1598634009.0,walking,False,False,8fd908b1df394d0a87e9b81b6c1515a7,False,,Walking Workout,a3f7b8d2236b433b93109b5cfaf4f97d,iOS_app,1598632809,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1319,1,,,,,1598632719,1598618319,,,,Selena Samuela
68,1598369149,iPhone,,cycling,False,False,9eb8ce9c895c406ab890baec6655d7de,False,,Cycling Workout,9b1b1ac80e08426fab1ea2321b42b27b,iOS_app,1598369450,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,89,1,,,,,1598369149,1598354749,,,,Alex Toussaint
69,1598290361,iPhone,1598291021.0,strength,False,False,9913defc8d2a4ce796c13e0efd51ff4b,False,,Strength Workout,35bb49f5715a468eb10696bc8509cffa,iOS_app,1598290421,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1598290361,1598275961,,,,Jenn Sherman
70,1598202099,iPhone,1598204279.0,walking,False,False,a1fb63751e964df1b5b277eb40dbfcde,False,,Walking Workout,74a3ade7185a4f73a10e403ee8354937,iOS_app,1598202188,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1327,5,,,,,1598202099,1598187699,,,,Matty Maggiacomo
71,1597936464,iPhone,1597938363.0,walking,False,False,dbfdc143f15345e1a596add1cbf098ae,False,,Walking Workout,20ebe3e22a484a238ef951a03f7d233c,iOS_app,1597936554,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1927,3,,,,,1597936464,1597922064,,,,Matt Wilpers
72,1597936090,iPhone,1597937350.0,cardio,False,False,c5c1f544542e4edb8c690e33627fb2a3,False,,Cardio Workout,dd8370b0dc204c6092d4f752e4c69544,iOS_app,1597936150,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1597936090,1597921690,,,,Selena Samuela
73,1597507510,iPhone,1597509347.0,walking,False,False,5d4e208ed2024a7093b366716a046a32,False,,Walking Workout,76832dd1a63540b0b61273fa8d20e7ec,iOS_app,1597507540,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1795,1,,,,,1597507510,1597493110,,,,Jess Sims
74,1597417263,iPhone,1597419162.0,walking,False,False,96dce855444f45fa92f9e996d9b21422,False,,Walking Workout,bb079b8f4f804fa4a3a0a1f53d166591,iOS_app,1597417352,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1969,3,,,,,1597417263,1597402863,,,,Matt Wilpers
75,1597417203,iPhone,1597418404.0,running,False,False,1f42f287feb843029d19429ee7ea6a2d,False,,Running Workout,6891d947881b4dd7b3a0ce51ab5f3eda,iOS_app,1597417204,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1597417203,1597402803,,,,Becs Gentry
76,1597326202,iPhone,1597327822.0,walking,False,False,f240d4ee3b204cc9835e2edd7600b77c,False,,Walking Workout,e4bd143c471b4abcbaa09bb872827862,iOS_app,1597326292,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1611,3,,,,,1597326202,1597311802,,,,Matt Wilpers
77,1597274637,iPhone,1597276856.0,cycling,False,False,21cd3eb73f8e424ba0633fbf3876a929,False,,Cycling Workout,f796a30fa1f4405384da6f643b03ab1f,iOS_app,1597275056,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2256,17,,,,,1597274637,1597260237,,,,Ally & Emma 
78,1597274512,iPhone,,cycling,False,False,8cda41cdd8ef42d78aeeb2707cbf7a82,False,,Cycling Workout,f796a30fa1f4405384da6f643b03ab1f,iOS_app,1597275050,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,58,2,,,,,1597274512,1597260112,,,,Ally & Emma 
79,1597274480,iPhone,,cycling,False,False,142675a4f51045ad904c7da1d4693959,False,,Cycling Workout,f796a30fa1f4405384da6f643b03ab1f,iOS_app,1597275050,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1597274480,1597260080,,,,Ally & Emma 
80,1597187051,iPhone,1597188911.0,cycling,False,False,63af7e2dd1544fb4b0ee35aea61bc7f2,False,,Cycling Workout,f1234cfc640d43589ef7a740b4d5efa0,iOS_app,1597187111,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1597187051,1597172651,,,,Jenn Sherman
81,1596891770,iPhone,1596892009.0,strength,False,False,d9fb1517e787456aa121fd0cf42fafe7,False,,Strength Workout,5d12eda9a25e46b19566c2a604918332,iOS_app,1596891859,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,238,2,,,,,1596891770,1596877370,,,,Jess Sims
