,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
38,1576814085,home_bike_v1,1576815945.0,cycling,True,True,88d4670cbb2246dfb9494a5b8acc848a,False,cycling,Cycling Workout,745dea097610497b89318393b080e86b,home_bike,1576814146,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1576814085,1576796085,,,,Emma Lovewell
39,1576813473,home_bike_v1,1576813774.0,stretching,False,False,a93463982b2d4680bc4bfe728a22c8cb,False,,Stretching Workout,75c4a14db3774b038bef247c58278ad3,home_bike,1576813475,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,301,0,,,,,1576813473,1576795473,,,,Emma Lovewell
40,1576686004,home_bike_v1,1576687863.0,cycling,True,True,a7cad300806f424387b9ebf406f6550c,False,cycling,Cycling Workout,b9a93acafa1b41f99e6f6621950309ad,home_bike,1576686065,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1576686004,1576668004,,,,Emma Lovewell
41,1576616372,iPhone,1576616462.0,strength,False,False,07c019bed56d41489f65b3436aef4a80,False,,Strength Workout,2bb21ba2736c472c8224ebe6b9c6ced8,iOS_app,1576616402,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,84,2,,,,,1576616372,1576598372,,,,Emma Lovewell
42,1576379504,iPhone,1576380151.0,cycling,False,False,31612b59d3624d6d85a5e41f4838728d,False,,Cycling Workout,e55db3fc4fbb4ce7a82341e7f6847659,iOS_app,1576379594,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,597,3,,,,,1576379504,1576361504,,,,Emma Lovewell
43,1576379275,iPhone,1576380535.0,cycling,False,False,b7de1ced173945d6b959816c348eda4f,False,,Cycling Workout,785a8f21c1634c3da8ccfcb29e08b13e,iOS_app,1576379335,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,59,1,,,,,1576379275,1576361275,,,,Robin Arzón
44,1576379164,iPhone,1576379248.0,cycling,False,False,ea7d74590839484b8e520401cc6086cc,False,,Cycling Workout,8b046a7fc81c4d5e9a809af84638cb40,iOS_app,1576379248,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,59,1,,,,,1576379164,1576361164,,,,Robin Arzón
45,1576376559,iPhone,1576378928.0,cycling,False,False,3bf5c5c7b3474fb2a0cccaf1bc3e83f2,False,,Cycling Workout,158b49b991f14c68bac16c25bc2b638f,iOS_app,1576376649,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2339,1,,,,,1576376559,1576358559,,,,Kendall Toole
46,1575244870,iPhone,1575245259.0,cycling,False,False,7c67df6ea9854396a7a014d4588122a5,False,,Cycling Workout,495bdc09f09040308b1a052a7f85e389,iOS_app,1575244959,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,385,4,,,,,1575244870,1575226870,,,,Emma Lovewell
47,1574400268,home_bike_v1,1574402128.0,cycling,True,True,c7e31b31f70a40b4a7083cde49e3ca93,False,cycling,Cycling Workout,9861ffeb009740009b0545be91f2a821,home_bike,1574400329,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1574400268,1574382268,,,,Emma Lovewell
48,1574369864,iPhone,1574372918.0,cycling,False,False,d574c34f05394cfcbfc7243e5faac9be,False,,Cycling Workout,8dbfb441c6c745528db0f505b1d1be9a,iOS_app,1574369953,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1873,141,,,,,1574369864,1574351864,,,,Emma Lovewell
49,1574042792,iPhone,1574044652.0,cycling,False,False,b924dc0453d74571abe194c70c41e7cd,False,,Cycling Workout,4bb5c6a5d9524739b469a7d862123564,iOS_app,1574042852,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,26,22,,,,,1574042792,1574024792,,,,Emma Lovewell
50,1573939126,iPhone,1573940742.0,cycling,False,False,34445c1348c84e108063ea36972f58d4,False,,Cycling Workout,819e36e546bf4fa48f2668c34a507556,iOS_app,1573939216,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1589,1,,,,,1573939126,1573921126,,,,Ally Love
51,1573663994,iPhone,1573664564.0,cycling,False,False,acdb5dcab08149348ff1b54d357db409,False,,Cycling Workout,c5468b72b8ef49d0be4a21adf5227d23,iOS_app,1573664084,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,564,2,,,,,1573663994,1573645994,,,,Ally Love
52,1573663721,iPhone,1573663980.0,cycling,False,False,d74d14319fe34434af0393e718b3f3d5,False,,Cycling Workout,da900387325a46ce85f7dd10dc0fa1a9,iOS_app,1573663781,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,238,2,,,,,1573663721,1573645721,,,,Ally Love
53,1573663547,iPhone,1573663703.0,cycling,False,False,9e1ab6120f3f484bbd0ac74612b573d3,False,,Cycling Workout,1b9598d8694d4dc187115cf8fceeaa40,iOS_app,1573663636,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,149,1,,,,,1573663547,1573645547,,,,Robin Arzón
54,1573527939,iPhone,1573528628.0,stretching,False,False,55dea632167a4ac4b66ab260a4e46581,False,,Stretching Workout,b90fcd18a022443987c429ec94ab9d99,iOS_app,1573528029,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,692,1,,,,,1573527939,1573509939,,,,Matty Maggiacomo
55,1573527799,iPhone,1573527889.0,stretching,False,False,f8720d0a92f142868f31672f6a76efb0,False,,Stretching Workout,57e8ad942506466ab2c916d9d42eef23,iOS_app,1573527829,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,59,1,,,,,1573527799,1573509799,,,,Emma Lovewell
56,1573469727,iPhone,,cycling,False,False,060a8a66ddaa47a8a74bfd8c10d506f5,False,,Cycling Workout,08fdb15a21e4402fa681f6044599faa3,iOS_app,1573470170,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,84,5,,,,,1573469727,1573451727,,,,Ben Alldis
57,1573053006,iPhone,1573053711.0,cycling,False,False,ad151dfa5b7749689d69cf401cad3ed8,False,,Cycling Workout,52ef14f486c344238347917cdbc9b888,iOS_app,1573053096,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,687,3,,,,,1573053006,1573035006,,,,Matt Wilpers
58,1573052815,iPhone,1573052954.0,cycling,False,False,acb774a70f7e4d8a8041befe24185776,False,,Cycling Workout,db3e4efd013d48f88e6ef97cd79f4dbd,iOS_app,1573052904,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,114,5,,,,,1573052815,1573034815,,,,Jennifer Jacobs
59,1573051782,iPhone,1573052790.0,cycling,False,False,b009a92b7d81483db6b1cc0270b67fc9,False,,Cycling Workout,0034ee213f54425b8e42f3a7e9841b9d,iOS_app,1573051872,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,987,2,,,,,1573051782,1573033782,,,,Jennifer Jacobs
60,1573051553,iPhone,1573051758.0,cycling,False,False,66243c89ceab41c7988953a3b4be3df0,False,,Cycling Workout,42d11e9c15cb490eafc8d1ec14e70c6e,iOS_app,1573051643,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,179,1,,,,,1573051553,1573033553,,,,Matt Wilpers
61,1572567057,home_bike_v1,1572568917.0,cycling,True,True,36b1accb8d784012a56ef9e25679b32a,False,cycling,Cycling Workout,454f8c24e5144b029c8cd70188d8edf0,home_bike,1572567117,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1572567057,1572552657,,,,Emma Lovewell
62,1572274679,iPhone,1572274761.0,running,False,False,e18cc643869244659fd2160a06cc59ca,False,,Running Workout,3cda21bee3eb47d5913a22d3526abc71,iOS_app,1572274761,COMPLETE,America/Vancouver,,0.0,097db0ef549b4c27a29a68ba05856e22,class,59,1,,,,,1572274679,1572249479,,,,Becs Gentry
63,1571885203,home_bike_v1,1571885272.0,cycling,True,True,b803d640a92043f8903e63ee86792da4,False,cycling,Cycling Workout,2b59d74e7d0846c18a6b48c8336d8564,home_bike,1571885265,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,61,0,,,,,1571885203,1571870803,,,,Emma Lovewell
64,1571882010,home_bike_v1,1571884770.0,cycling,True,True,313adcf9d52440a585d72ba9af0310e3,False,cycling,Cycling Workout,9e7b36940da84887877788a6e5443401,home_bike,1571882072,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2693,38,,,,,1571882010,1571867610,,,,Emma Lovewell
65,1571712673,iPhone,1571712807.0,strength,False,False,62bb699b5ee64e0da244daa18f085a4b,False,,Strength Workout,99e30a0051a044969a2758e436b1dece,iOS_app,1571712703,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,112,8,,,,,1571712673,1571698273,,,,Rebecca Kennedy
66,1571712484,iPhone,1571712623.0,strength,False,False,6b99d76dd8e74bc8aff11fab0ab0e446,False,,Strength Workout,ac7f721c28604262a9a345b5bc9d3eee,iOS_app,1571712514,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,101,16,,,,,1571712484,1571698084,,,,Rebecca Kennedy
67,1570754952,home_bike_v1,1570757711.0,cycling,True,True,8b2effdf56fc43aaaa56febf66ef3f4d,False,cycling,Cycling Workout,bc72434b2f6e47b49549093b90cbc168,home_bike,1570755013,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2731,0,,,,,1570754952,1570740552,,,,Emma Lovewell
68,1570594767,home_bike_v1,1570596627.0,cycling,True,True,0e790de493804d34825de2002d249355,False,cycling,Cycling Workout,08adb0c75d9d4a16b1789e56f79129ac,home_bike,1570594828,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1570594767,1570580367,,,,Emma Lovewell
69,1570376350,iPhone,1570379470.0,cycling,False,False,dad0edfa79324689bd0abca7d88ab6cd,False,,Cycling Workout,84061a7622344966835392ccca84b9e2,iOS_app,1570376770,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,3126,84,,,,,1570376350,1570361950,,,,Ally Love
70,1570151939,home_bike_v1,1570152650.0,cycling,True,True,83f90fd0b3f347dca2e489b18453d663,False,cycling,Cycling Workout,226740ff639642cf8701f92ed670c422,home_bike,1570151942,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,691,0,,,,,1570151939,1570137539,,,,Jess King
71,1569859658,iPhone,1569859928.0,cycling,False,False,ad38c9b2c9a34ec88404ca42817a69e8,False,,Cycling Workout,3bcf94fe042b45e09c3ad7fee5187194,iOS_app,1569859748,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,252,17,,,,,1569859658,1569845258,,,,Emma Lovewell
72,1569858205,iPhone,1569858547.0,cycling,False,False,07043aae3ca1407d94e860a0018e920e,False,,Cycling Workout,3c0a569ef8d747cd8199c2fbe6b2a9b7,iOS_app,1569858234,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,327,3,,,,,1569858205,1569843805,,,,Olivia Amato
73,1569605668,home_bike_v1,1569607528.0,cycling,True,True,ded7b18dc6ef4cd1b485101a4f57b8d8,False,cycling,Cycling Workout,985d33e072f846559d5b2148b83e837d,home_bike,1569605729,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1569605668,1569591268,,,,Emma Lovewell
74,1569236560,iPhone,1569236669.0,cycling,False,False,19bf53ffa3fe4149a8b8f2e16c35235e,False,,Cycling Workout,57a1b0470a0c4a4c85a0c9a4f2f4bca8,iOS_app,1569236589,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,87,3,,,,,1569236560,1569222160,,,,Kendall Toole
75,1569157350,iPhone,1569158304.0,yoga,False,False,cd5673a6b37d4b2e9d0a4b3f09733d67,False,,Yoga Workout,560b7cd48b6b49d796944fcf11cbcaa6,iOS_app,1569157440,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,930,0,,,,,1569157350,1569142950,,,,Aditi Shah
76,1568692651,home_bike_v1,1568694511.0,cycling,True,True,6154a80e7fe24cbf909b71aa37b57898,False,cycling,Cycling Workout,e86dc59a8fe0484e9b7bb0bc5d7e2f37,home_bike,1568692712,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1568692651,1568678251,,,,Emma Lovewell
77,1568254679,iPhone,1568257049.0,cycling,False,False,d752739956e24ea9a4d19539903c4017,False,,Cycling Workout,2ef06a95510b4d62ac16ed7dced5a271,iOS_app,1568254769,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2429,1,,,,,1568254679,1568240279,,,,Kendall Toole
78,1568253935,iPhone,1568254641.0,cycling,False,False,ab32737cea254c1fa0c8916ee5ee5240,False,,Cycling Workout,9623c977596e4fcba03c6888f45ba7a8,iOS_app,1568254024,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,684,5,,,,,1568253935,1568239535,,,,Hannah Corbin
79,1568152385,iPhone,1568152781.0,cycling,False,False,d0ef8a72914940438ba98ebaa92cee06,False,,Cycling Workout,51cfa2227086436a83919c64d06d4501,iOS_app,1568152479,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,384,9,,,,,1568152385,1568137985,,,,Kendall Toole
80,1568151771,iPhone,1568152731.0,cycling,False,False,40594a82ea6e431988d360ab32d73d99,False,,Cycling Workout,ab1a9f69cefc422a9adc43c76632bdf3,iOS_app,1568151831,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,327,,,,,1568151771,1568137371,,,,Tunde Oyeneyin
