,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
10,1639523112,iPhone,1639524401.0,cycling,False,False,076a15d45ba747579d3950d497915eeb,False,,Cycling Workout,565d6ba86c554fb9b32f41fd5246571a,iOS_app,1639523201,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,1408.0,0.0,,,1639523112,1639505112,,,,,Christine D'Ercole
11,1638803625,iPhone,1638804285.0,cycling,False,False,f0e22982821b457cad2d4d258c218860,False,,Cycling Workout,7495d5f4da684b63a9f0d132914372ca,iOS_app,1638803685,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,29.0,0.0,,,1638803625,1638785625,,,,,Christine D'Ercole
12,1638380317,iPhone,1638380437.0,cycling,False,False,a6b2e28fc95749369aaf277be299bfd9,False,,Cycling Workout,99017ebb76b548fdbad3ff7d49b27498,iOS_app,1638380407,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,85.0,2.0,,,1638380317,1638362317,,,,,Christine D'Ercole
13,1638380134,iPhone,1638380292.0,cycling,False,False,b59ca7dc736d421181d6a0f827b7a5ea,False,,Cycling Workout,9c958ec961e843c795ba2caa4ea57aaa,iOS_app,1638380194,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,148.0,3.0,,,1638380134,1638362134,,,,,Christine D'Ercole
14,1638227378,iPhone,1638229207.0,cycling,False,False,1ca45bcae7c54ed9a92c2d2b23a97c43,False,,Cycling Workout,a8adea082c4646dda65383c6f47d8e02,iOS_app,1638227407,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,1904.0,1.0,,,1638227378,1638209378,,,,,Christine D'Ercole
15,1638214112,iPhone,1638217772.0,cycling,False,False,c3420c05af9242aeb6aba7b16a289702,False,,Cycling Workout,51fb9da218294fa6be790bdf72efe5c1,iOS_app,1638214172,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,10.0,0.0,,,1638214112,1638196112,,,,,Christine D'Ercole
16,1638054898,iPhone,1638057687.0,cycling,False,False,17e5af07b7ba48a3a45050aece6ec9a5,False,,Cycling Workout,7595692493e348449b9570b3d9ad94f2,iOS_app,1638054988,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,2898.0,0.0,,,1638054898,1638036898,,,,,Christine D'Ercole
17,1637845043,iPhone,1637847922.0,cycling,False,False,c4eea2a5295f4c29b930d1f3066683f8,False,,Cycling Workout,711f14e8f6f543628d763c173e117f2a,iOS_app,1637845282,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,2907.0,15.0,,,1637845043,1637827043,,,,,Alex Toussaint
18,1637715159,iPhone,1637716448.0,cycling,False,False,60714f44974f4c2da720f2524c62ae5c,False,,Cycling Workout,9ae3fbb2d0f64a6481ea94fe8b13507c,iOS_app,1637715248,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,1317.0,0.0,,,1637715159,1637697159,,,,,Christine D'Ercole
19,1637620118,iPhone,1637620263.0,cycling,False,False,a0022a80bb1d499f918fd6b765788676,False,,Cycling Workout,99c08e99383e40379d1c17d4235e813e,iOS_app,1637620208,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,142.0,1.0,,,1637620118,1637602118,,,,,Christine D'Ercole
20,1636995698,iPhone,1636996897.0,cycling,False,False,83c585dfe65741fbaa68dea7d6631ec4,False,,Cycling Workout,2d2c734d9a9645e3bc52bd2456fb61eb,iOS_app,1636995787,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,1168.0,1.0,,,1636995698,1636977698,,,,,Christine D'Ercole
21,1636843226,iPhone,1636848924.0,cycling,False,False,76d83f9915f445029d7239411076256d,False,,Cycling Workout,4d5a4c664b5b49c6bda5edcab2c26cbf,iOS_app,1636843314,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,3013.0,10.0,,,1636843226,1636825226,,,,,Christine D'Ercole
22,1636814448,iPhone,1636814597.0,cycling,False,False,48c03c7dcd98417eac8fe9af41c52e1e,False,,Cycling Workout,052ccf97ea674c18acbf864f082a46eb,iOS_app,1636814537,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,87.0,1.0,,,1636814448,1636796448,,,,,Jess King
23,1636675872,iPhone,1636679396.0,cycling,False,False,cc621cd424f74aa89cc2e20106b41798,False,,Cycling Workout,4ce7c368285f4c3e96c13347b4e3797d,iOS_app,1636675962,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,1340.0,5.0,,,1636675872,1636657872,,,,,Christine D'Ercole
24,1636647952,iPhone,1636648133.0,cycling,False,False,14fba1459c004bde9208f41aae8e079b,False,,Cycling Workout,5fccc81452504220a46409ae7d2e01b9,iOS_app,1636648042,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,149.0,0.0,,,1636647952,1636629952,,,,,Christine D'Ercole
25,1636169722,iPhone,1636175019.0,cycling,False,False,242dd40c029244abaca2fa28d6522280,False,,Cycling Workout,3d64600664d4446eb83002a5e6a464ca,iOS_app,1636169751,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,91.0,11.0,,,1636169722,1636155322,,,,,Christine D'Ercole
26,1635798529,iPhone,1635801318.0,cycling,False,False,781e2eb85951480c8c1545cd302f3d3d,False,,Cycling Workout,9396aab76f2348309a90ccf279385db1,iOS_app,1635798618,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,2859.0,1.0,,,1635798529,1635784129,,,,,Christine D'Ercole
27,1635768578,iPhone,1635768687.0,cycling,False,False,34ba97931fe44a3c8b915150146a7f92,False,,Cycling Workout,7f1d90bdc63940eaaa99e750b0d8aa20,iOS_app,1635768668,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,106.0,0.0,,,1635768578,1635754178,,,,,Christine D'Ercole
28,1635744332,iPhone,1635745515.0,cycling,False,False,e325a0f70ae441ff9c90d334507ae573,False,,Cycling Workout,92f3944bc58645708033e34bfad814fe,iOS_app,1635744421,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,1180.0,1.0,,,1635744332,1635729932,,,,,Christine D'Ercole
29,1635721790,iPhone,1635724550.0,cycling,False,False,7843e65f965b43aa829cbccd4b478041,False,,Cycling Workout,5cc6dc779bdd40488716f5ca622e4cbc,iOS_app,1635721850,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,30.0,0.0,,,1635721790,1635707390,,,,,Jess King
30,1634942902,iPhone,1634944162.0,cycling,False,False,d6af2c23b2f04bec84ac320d0e0f206e,False,,Cycling Workout,da3880ac2ec141caa4fa48d6f0fd13e8,iOS_app,1634942962,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1634942902,1634928502,,,,,Matt Wilpers
31,1634672102,iPhone,1634672171.0,cycling,False,False,adacf8f5e6ae42b7a42f577eadd066e0,False,,Cycling Workout,8293c322f1b34c03bd0c74cee7adb56f,iOS_app,1634672161,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,58.0,1.0,,,1634672102,1634657702,,,,,Christine D'Ercole
32,1634671990,iPhone,1634672049.0,cycling,False,False,e50091f5a8ac4fecb12d4270913cf599,False,,Cycling Workout,0dfc7b8dd054421eb99e33e05a77fcca,iOS_app,1634672020,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,84.0,1.0,,,1634671990,1634657590,,,,,Christine D'Ercole
33,1634597445,iPhone,1634597864.0,cycling,False,False,dbcb0b178cd04a3ca5a4b93c801342de,False,,Cycling Workout,cfbba021822d46ac9233619994088055,iOS_app,1634597474,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,416.0,0.0,,,1634597445,1634583045,,,,,Christine D'Ercole
34,1634582084,iPhone,1634582173.0,cycling,False,False,c1644ea76c1045bf8daa1bd438c8a0a3,False,,Cycling Workout,c3c47d2a0a8b4d7d9108f0c33d570680,iOS_app,1634582173,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,57.0,1.0,,,1634582084,1634567684,,,,,Christine D'Ercole
35,1634529641,iPhone,1634529770.0,cycling,False,False,c28d2253c1ab4cff8d9c6dbf9928db75,False,,Cycling Workout,18fdf08209f14ae9a0282e0b31465d09,iOS_app,1634529730,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,124.0,1.0,,,1634529641,1634515241,,,,,Christine D'Ercole
36,1634429211,iPhone,1634430591.0,cycling,False,False,944cc3f198094f068507753611967abb,False,,Cycling Workout,e46d44edeec94b34a9692eb0a82b514e,iOS_app,1634429301,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,1363.0,0.0,,,1634429211,1634414811,,,,,Christine D'Ercole
37,1633959652,iPhone,1633960281.0,cycling,False,False,c43efdeefea64511b8889caf094fa9c0,False,,Cycling Workout,4954495975af40c7b6b1e6397d80472c,iOS_app,1633959681,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,719.0,0.0,,,1633959652,1633945252,,,,,Christine D'Ercole
38,1633627758,iPhone,1633627848.0,cycling,False,False,d7acd4a844df4675be8c52e8d0729744,False,,Cycling Workout,679556f0d6264324bcc437217111037e,iOS_app,1633627848,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,59.0,0.0,,,1633627758,1633613358,,,,,Camila Ramón
39,1633537019,iPhone,1633537138.0,cycling,False,False,24c4735665a3436b8bd88074a06a1fdb,False,,Cycling Workout,6e195a4c952c493ea74e1fbb69b1e94a,iOS_app,1633537108,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,89.0,0.0,,,1633537019,1633522619,,,,,Christine D'Ercole
40,1633523847,home_bike_plus,1633526607.0,cycling,True,True,8573a35b58c94e1abe766e90b63a9cb0,False,cycling,Cycling Workout,c15b26eb577a4496ae78b9735c5864f1,home_bike,1633523907,COMPLETE,Etc/GMT+4,,376115.35,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,2850.0,1.0,,,1633523847,1633509447,,,"{'total_effort_points': 22.9, 'heart_rate_zone_durations': {'heart_rate_z1_duration': 816, 'heart_rate_z2_duration': 1879, 'heart_rate_z3_duration': 0, 'heart_rate_z4_duration': 0, 'heart_rate_z5_duration': 0}}",,Christine D'Ercole
41,1633284414,iPhone,1633284983.0,cycling,False,False,fb33ccd4477e4f6c92bfd7cc451d6faf,False,,Cycling Workout,2c0ea8b79ba54755af4479e9477a837d,iOS_app,1633284443,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,742.0,5.0,,,1633284414,1633270014,,,,,Christine D'Ercole
42,1633210555,iPhone,1633210811.0,cycling,False,False,da22b101fb434dc9b65ba3b85a78683c,False,,Cycling Workout,188912581de641e28cfa9d80184df1da,iOS_app,1633210585,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,137.0,6.0,,,1633210555,1633196155,,,,,Christine D'Ercole
43,1632800646,home_bike_plus,1632800806.0,cycling,True,True,98fca8bc044f45f28c321fdd1ca6f92d,False,cycling,Cycling Workout,e2247968d5d141c7b564abb0b6d257cb,home_bike,1632800708,COMPLETE,Etc/GMT+4,,1626.3,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,158.0,0.0,,,1632800646,1632786246,,,"{'total_effort_points': 0.5, 'heart_rate_zone_durations': {'heart_rate_z1_duration': 98, 'heart_rate_z2_duration': 0, 'heart_rate_z3_duration': 0, 'heart_rate_z4_duration': 0, 'heart_rate_z5_duration': 0}}",,Christine D'Ercole
44,1632797508,home_bike_plus,1632800268.0,cycling,True,True,c098d9a169314a0c918aacb38c9fa8d4,False,cycling,Cycling Workout,7520929339f24dcabea18e72d36081a0,home_bike,1632797569,COMPLETE,Etc/GMT+4,,521068.13,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,2931.0,0.0,,,1632797508,1632783108,,,"{'total_effort_points': 71.2, 'heart_rate_zone_durations': {'heart_rate_z1_duration': 294, 'heart_rate_z2_duration': 209, 'heart_rate_z3_duration': 1002, 'heart_rate_z4_duration': 1191, 'heart_rate_z5_duration': 0}}",,Christine D'Ercole
45,1632796665,iPhone,1632796814.0,cycling,False,False,638f121a14294135ae5b88b655ce17a1,False,,Cycling Workout,7bff5d6e96554dfb9716a37b868cf28f,iOS_app,1632796754,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,119.0,0.0,,,1632796665,1632782265,,,,,Christine D'Ercole
46,1632329667,iPhone,1632333970.0,cycling,False,False,3e401422bbe74dada756d37ef40abef3,False,,Cycling Workout,36f221b3704e4544b7e387587d9bb793,iOS_app,1632329756,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,2044.0,15.0,,,1632329667,1632315267,,,,,Christine D'Ercole
47,1632270548,home_bike_plus,1632273308.0,cycling,True,True,fa82c1711c194b399413d4240e471a62,False,cycling,Cycling Workout,757d3dc64a8e4b159c92e714cd6e6c08,home_bike,1632270610,COMPLETE,Etc/GMT+4,,475699.12,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,2907.0,1.0,,,1632270548,1632256148,,,"{'total_effort_points': 61.3, 'heart_rate_zone_durations': {'heart_rate_z1_duration': 391, 'heart_rate_z2_duration': 317, 'heart_rate_z3_duration': 1167, 'heart_rate_z4_duration': 820, 'heart_rate_z5_duration': 0}}",,Christine D'Ercole
48,1632225077,iPhone,1632225270.0,cycling,False,False,70928b9aedbe4ce48ab878ef8d701989,False,,Cycling Workout,780e2c1b6af04166a114f6a043c1ef30,iOS_app,1632225166,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,188.0,0.0,,,1632225077,1632210677,,,,,Cody Rigsby
49,1631460871,iPhone,1631462559.0,cycling,False,False,f171d0914e6b48ae884d824f5d9827d4,False,,Cycling Workout,dff2c869992e4fbea2075bdd6bf177ad,iOS_app,1631460960,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,1149.0,0.0,,,1631460871,1631446471,,,,,Christine D'Ercole
50,1631395116,iPhone,1631396346.0,cycling,False,False,6ec5d70061cf4d549a4aa4626932717a,False,,Cycling Workout,42ca6658f2114d82abc4e945b612c211,iOS_app,1631395206,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,929.0,0.0,,,1631395116,1631380716,,,,,Christine D'Ercole
51,1631033058,iPhone,1631033128.0,cycling,False,False,fd6668740da14194a5dce1a768db9645,False,,Cycling Workout,840f3a4cb3a3485bae5f7739f8515bb7,iOS_app,1631033128,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,70.0,0.0,,,1631033058,1631018658,,,,,Christine D'Ercole
52,1630442200,iPhone,1630443669.0,cycling,False,False,d48d583d721e40548bd69476ad1a5a11,False,,Cycling Workout,57f3a37fe6734e13b81847c8217567dd,iOS_app,1630442230,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,1519.0,6.0,,,1630442200,1630427800,,,,,Christine D'Ercole
53,1629999302,iPhone,1629999631.0,cycling,False,False,d7e02387ae05454195ebf628d9c83989,False,,Cycling Workout,231743d9a5f64d78b764427f4484d26d,iOS_app,1629999331,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,247.0,0.0,,,1629999302,1629984902,,,,,Christine D'Ercole
54,1628716830,iPhone,1628717476.0,cycling,False,False,f0021b1a7b1548e4a0c6764c76a12446,False,,Cycling Workout,6fe76ed28cc54b64abd4eb60f5d56a4c,iOS_app,1628716860,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,628,2,641.0,0.0,,,1628716830,1628702430,,,,,Christine D'Ercole
55,1628201831,iPhone,1628201919.0,cycling,False,False,2b27f391b26e417cb84c5accbe07b17e,False,,Cycling Workout,ebb9dad83eaf4c8399c7621971b00019,iOS_app,1628201919,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,59,1,86.0,0.0,,,1628201831,1628187431,,,,,Christine D'Ercole
56,1628101055,iPhone,1628104140.0,cycling,False,False,edac24b706194a459fd2e07b3f63d007,False,,Cycling Workout,4adc8856f7724a2d988f7a0427ea1267,iOS_app,1628101144,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2874,25,2893.0,20.0,,,1628101055,1628086655,,,,,Christine D'Ercole
57,1627684975,iPhone,1627685087.0,strength,False,False,b4fe8769596148149e323d722b6c4534,False,,Strength Workout,7328892428b048ed87c03ca093dd2255,iOS_app,1627685004,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,85,5,106.0,2.0,,,1627684975,1627670575,,,,,Adrian Williams
58,1627684256,iPhone,1627684916.0,strength,False,False,de0d5561637641ec8d83dbd0503dc1c8,False,,Strength Workout,15d8c1f47dc04818aa858262ec7dbcfe,iOS_app,1627684316,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,653,7,655.0,3.0,,,1627684256,1627669856,,,,,Jess Sims
59,1627509173,iPhone,1627509528.0,cycling,False,False,0fa26a9489804642b45efca43715ccae,False,,Cycling Workout,79615f50a215448594e5ef39d5c1730c,iOS_app,1627509203,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,328,2,329.0,1.0,,,1627509173,1627494773,,,,,Christine D'Ercole
60,1627501583,iPhone,1627501695.0,cycling,False,False,7f8cf58ce044468bbeac6b6661b24b03,False,,Cycling Workout,d475f7fae79e4b1faecf7862089ea005,iOS_app,1627501672,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,89,1,110.0,0.0,,,1627501583,1627487183,,,,,Christine D'Ercole
61,1627339637,iPhone,1627339997.0,strength,False,False,77d5c8fbf71441868186f82f9b82b8ff,False,,Strength Workout,52b31470e45e40d2a82116e4149a0e89,iOS_app,1627339667,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,373,3,374.0,0.0,,,1627339637,1627325237,,,,,Erik Jäger
62,1626779096,iPhone,1626779178.0,cycling,False,False,6c62506684ba4e0a9082017c044e2c1e,False,,Cycling Workout,1a29115720564164b989d27d49de6dfd,iOS_app,1626779126,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,59,1,79.0,0.0,,,1626779096,1626764696,,,,,Christine D'Ercole
63,1626308810,iPhone,1626309134.0,cycling,False,False,1c536d34bb71490e87e24b2b84934ff5,False,,Cycling Workout,725de123c66d45a09d85ce118c659c84,iOS_app,1626308899,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,292,6,316.0,3.0,,,1626308810,1626294410,,,,,Christine D'Ercole
64,1625569527,iPhone,1625570946.0,cycling,False,False,29a9d45ce17c4dd99a5ca27460845430,False,,Cycling Workout,1183c54866bd4fdfb7b652cb5d9c7609,iOS_app,1625569557,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1409,1,1417.0,0.0,,,1625569527,1625555127,,,,,Christine D'Ercole
65,1625512975,iPhone,1625513035.0,cycling,False,False,c955b6344ec447dcbd132b75553f0ed6,False,,Cycling Workout,818d261bb1044c43ae86536145f5f85c,iOS_app,1625513005,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,83,2,98.0,1.0,,,1625512975,1625498575,,,,,Christine D'Ercole
66,1625512673,iPhone,1625512883.0,cycling,False,False,5491ec7c4b944ff3af13502b6a19bfd5,False,,Cycling Workout,01bbfd0b4b5b4895aa1b4bfbf2e23fbd,iOS_app,1625512703,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,227,1,234.0,1.0,,,1625512673,1625498273,,,,,Christine D'Ercole
67,1625511962,iPhone,1625512479.0,cycling,False,False,4169434112d0421f91891aa8cc2fb8a6,False,,Cycling Workout,c754592559814851886675221b4aabdb,iOS_app,1625512021,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,493,10,499.0,7.0,,,1625511962,1625497562,,,,,Christine D'Ercole
68,1625510934,iPhone,1625511000.0,cycling,False,False,0ffbaee526d14d9c8b6bf7cd410f00fe,False,,Cycling Workout,2c5d5b50b8e743e1aacc7a4799646171,iOS_app,1625510963,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,58,2,63.0,1.0,,,1625510934,1625496534,,,,,Christine D'Ercole
69,1625409567,iPhone,1625409926.0,cycling,False,False,0a146b8508bd4c81ab5f7e87dc213c89,False,,Cycling Workout,c2225e6d96604f9f82197f2158109ce4,iOS_app,1625409596,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,419,1,428.0,0.0,,,1625409567,1625395167,,,,,Christine D'Ercole
70,1625406566,iPhone,1625406866.0,cycling,False,False,6f839062a6824e76add135ef9c8b19f9,False,,Cycling Workout,3a9d994476da4499a280e3cfd12bfec7,iOS_app,1625406656,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,280,1,280.0,0.0,,,1625406566,1625392166,,,,,Christine D'Ercole
71,1625330793,iPhone,1625331722.0,cycling,False,False,7ed72dbae4304570b792fc5df613d8d5,False,,Cycling Workout,fea254d3ecf4458abe13a10d5637c1b6,iOS_app,1625330882,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,908,1,897.0,0.0,,,1625330793,1625316393,,,,,Kendall Toole
72,1625328080,iPhone,1625330753.0,cycling,False,False,6e4d7f619a2a4524ace6ce986d0ae210,False,,Cycling Workout,520a0201bb654cada74a7ddf35b1b426,iOS_app,1625328109,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2411,3,2417.0,1.0,,,1625328080,1625313680,,,,,Jenn Sherman
73,1625271183,iPhone,1625272173.0,cycling,False,False,4aedeab44deb4eceb743cbf0a5cf0296,False,,Cycling Workout,bf43694f9d9c4bb9ab060d5057be54a5,iOS_app,1625271273,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,944,12,970.0,12.0,,,1625271183,1625256783,,,,,Christine D'Ercole
