,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
10,1642701949,iPad,1642702338.0,yoga,False,False,eadba10901a544379a052a18ed17430b,False,,Yoga Workout,91938a8fc4864165888f0654e79c7932,iOS_app,1642702008,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,203.0,2.0,,,1642701949,1642683949,,,,Ross Rayburn
11,1642701931,iPhone,1642702081.0,yoga,False,False,51dcb80d983e4c73bd5e0a58dc3be671,False,,Yoga Workout,7e746555b83048dc8e25608deef9a0e1,iOS_app,1642701961,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,163.0,2.0,,,1642701931,1642683931,,,,Ross Rayburn
12,1642629736,iPhone,1642630005.0,meditation,False,False,c42a9230198041b0a3d1167c2c688da2,False,,Meditation Workout,e9f4733c9b174a26a363026ff91d99b5,iOS_app,1642629825,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,237.0,0.0,,,1642629736,1642611736,,,,Ross Rayburn
13,1642208048,iPhone,1642208315.0,yoga,False,False,93bcfb7faa8c40648924ee8559e30c08,False,,Yoga Workout,f92e4582063c4b3f844aa8e194c9a9bc,iOS_app,1642208078,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,260.0,3.0,,,1642208048,1642190048,,,,Ross Rayburn
14,1642207204,iPhone,1642207408.0,yoga,False,False,a504462a0c51413893a57591af8882a7,False,,Yoga Workout,beb7ee2ddff346058f1644d5ffde39f1,iOS_app,1642207293,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,194.0,4.0,,,1642207204,1642189204,,,,Ross Rayburn
15,1642207126,iPhone,1642207186.0,yoga,False,False,d24797c8f074410abc50f8454cecfd53,False,,Yoga Workout,7e5094c6acba47a5a6ae263fe46c5b1f,iOS_app,1642207156,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,57.0,4.0,,,1642207126,1642189126,,,,Ross Rayburn
16,1642094081,iPhone,1642094321.0,yoga,False,False,34600080fd304f259bdcc46cb0e7e9e5,False,,Yoga Workout,1320767d33d34cd7a00007db863d9176,iOS_app,1642094111,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,269.0,4.0,,,1642094081,1642076081,,,,Ross Rayburn
17,1642033392,iPhone,1642033661.0,meditation,False,False,c09e071cbad04ac3bf7a49ac4ab9d8d3,False,,Meditation Workout,cdffd7327ec9415492ab34930c6c476d,iOS_app,1642033481,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,265.0,0.0,,,1642033392,1642015392,,,,Ross Rayburn
18,1642033000,iPhone,1642033380.0,yoga,False,False,456f8efd122c4624ab24d31143178ceb,False,,Yoga Workout,ff0bb6761bbe41e494a34ff060187649,iOS_app,1642033090,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,367.0,4.0,,,1642033000,1642015000,,,,Ross Rayburn
19,1641999851,iPad,1642000571.0,yoga,False,False,63a7dc08505b4e5fbdf7406cda8af540,False,,Yoga Workout,0989adb1ca9a46cdb73d24f5d21300c7,iOS_app,1641999881,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,838.0,0.0,,,1641999851,1641981851,,,,Chelsea Jackson Roberts
20,1641870041,iPad,1641870123.0,meditation,False,False,43bb169d10154a728eec0ddec942d650,False,,Meditation Workout,226610d232a94582acda26f136d38ab4,iOS_app,1641870070,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,76.0,2.0,,,1641870041,1641852041,,,,Ross Rayburn
21,1641611213,iPhone,1641611572.0,yoga,False,False,fe179e201eae4576911d4eb1858b9f21,False,,Yoga Workout,706d766434fc41d99b7f4c7d7614e380,iOS_app,1641611273,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,349.0,4.0,,,1641611213,1641593213,,,,Ross Rayburn
22,1641611116,iPhone,1641611204.0,yoga,False,False,426fc4af3b5446dfa376a13202dd93ab,False,,Yoga Workout,99820b59c16c43c891c0fd6c1d92326a,iOS_app,1641611175,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,73.0,7.0,,,1641611116,1641593116,,,,Ross Rayburn
23,1641437459,iPhone,1641438719.0,meditation,False,False,7162130ad25c49d4970a93bc96112cd7,False,,Meditation Workout,b73f377f3cd54476b0dbf8fe20b2aede,iOS_app,1641437519,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1641437459,1641419459,,,,Ross Rayburn
24,1641089128,iPhone,1641089351.0,meditation,False,False,40f0bda3db8e4f8bbece41efd4419be7,False,,Meditation Workout,f6d7723461f8464e9cb985605e3cfef1,iOS_app,1641089158,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,219.0,0.0,,,1641089128,1641071128,,,,Ross Rayburn
25,1640610295,iPad,1640610811.0,yoga,False,False,1fa9b117abc540fe99174531f5ba0576,False,,Yoga Workout,46494d200d3a4490a7b0f012e5e254ae,iOS_app,1640610325,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,513.0,0.0,,,1640610295,1640592295,,,,Kirra Michel
26,1640351283,iPad,1640351573.0,stretching,False,False,50132e62768240dc8e63fde726879e65,False,,Stretching Workout,c08734a045aa44be8bebc00cd4d6fa3d,iOS_app,1640351313,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,212.0,1.0,,,1640351283,1640333283,,,,Robin Arzón
27,1640351085,iPad,1640351262.0,stretching,False,False,4d48f9f927af4a6b82782d9a0cb6da67,False,,Stretching Workout,d464e544526b4d8ba0b75d1307cbcd89,iOS_app,1640351114,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,173.0,0.0,,,1640351085,1640333085,,,,Jon Hosking
28,1639628312,iPhone,1639628612.0,yoga,False,False,0b91bab407924f2998f693e65aa55c9d,False,,Yoga Workout,4fd68c259da54ff39bef540c04aa143a,iOS_app,1639628402,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,321.0,5.0,,,1639628312,1639610312,,,,Aditi Shah
29,1639292822,iPad,1639292937.0,meditation,False,False,030a1f4e27c1423eb902f05f6669e08e,False,,Meditation Workout,89eb4a76115a47a28df2a7c0065b6881,iOS_app,1639292912,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,112.0,0.0,,,1639292822,1639274822,,,,Ross Rayburn
30,1639292416,iPad,1639292775.0,yoga,False,False,fde7f12f11bc4da5b0a2010cd4d5ef0f,False,,Yoga Workout,290af681fe5f4ba495b5fb4a219b2f72,iOS_app,1639292446,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,351.0,8.0,,,1639292416,1639274416,,,,Ross Rayburn
31,1639189268,iPhone,1639189352.0,yoga,False,False,ec7c7aaeeb1b48b48fc585c4672cee8b,False,,Yoga Workout,38e8c19d6a3c47bf87ab734b0f01c2e7,iOS_app,1639189327,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,78.0,2.0,,,1639189268,1639171268,,,,Ross Rayburn
32,1639188677,iPhone,1639189246.0,yoga,False,False,b5ba3d6059a24679a6700874a2f019bf,False,,Yoga Workout,ed57135c97634cebab42b1f28133afcc,iOS_app,1639188766,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,568.0,5.0,,,1639188677,1639170677,,,,Ross Rayburn
33,1639073602,iPhone,1639073915.0,meditation,False,False,7fca3ffc2f414f1a8992e700f24399e3,False,,Meditation Workout,43d976675653400589f6d9c411aed516,iOS_app,1639073691,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,301.0,7.0,,,1639073602,1639055602,,,,Ross Rayburn
34,1639073409,iPhone,1639073558.0,yoga,False,False,4de58e4e2e63475daa8e02e1e277791e,False,,Yoga Workout,9474977e1b29494196c058330ca8a085,iOS_app,1639073498,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,161.0,8.0,,,1639073409,1639055409,,,,Ross Rayburn
35,1639023971,iPhone,1639024090.0,yoga,False,False,c2592a4e6ddc4096916b5fc13e10aee0,False,,Yoga Workout,5cb6ef9040e94456a79acbae4baef8a8,iOS_app,1639024000,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,120.0,5.0,,,1639023971,1639005971,,,,Ross Rayburn
36,1638578604,iPhone,1638578809.0,yoga,False,False,5adef43ffef24f42b3bbf213c2dd8170,False,,Yoga Workout,6bc24d011e4e4e38b90b04d3a5d9134f,iOS_app,1638578693,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,197.0,3.0,,,1638578604,1638560604,,,,Ross Rayburn
37,1638576025,iPhone,1638576534.0,yoga,False,False,232a8c90fe764245a735eaa3b156cc7f,False,,Yoga Workout,08424817a8ea4ec6b7eeef73872cd4e0,iOS_app,1638576058,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,495.0,17.0,,,1638576025,1638558025,,,,Ross Rayburn
38,1638469278,iPhone,1638469427.0,meditation,False,False,f107c8b21dce4fbda4bc22fa00bdc6aa,False,,Meditation Workout,676d147bfb7648f4aa5398ba6a44fda5,iOS_app,1638469367,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,167.0,2.0,,,1638469278,1638451278,,,,Ross Rayburn
39,1638464061,iPhone,1638464231.0,yoga,False,False,3b96057ce946491ea80cc41dc585960d,False,,Yoga Workout,a4c45d5e8f614cbfb52549efeefc55e9,iOS_app,1638464090,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,161.0,1.0,,,1638464061,1638446061,,,,Ross Rayburn
40,1638373498,iPad,1638373677.0,meditation,False,False,74bbf5d9a73144c3aa2d6667cd511a8e,False,,Meditation Workout,fe9e3c21a1024e67aea80893251a6898,iOS_app,1638373587,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,181.0,0.0,,,1638373498,1638355498,,,,Ross Rayburn
41,1638370830,iPad,1638370920.0,stretching,False,False,c25708401a6e47dcb9095836f5fc15d8,False,,Stretching Workout,72b19583d8fd429c916991743645891f,iOS_app,1638370860,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,75.0,0.0,,,1638370830,1638352830,,,,Becs Gentry
42,1638369899,iPad,1638370409.0,yoga,False,False,ad11c7c08b9349f19490ce53f7477234,False,,Yoga Workout,d2f3e43b4ecc46a884a9a4b05d1cf331,iOS_app,1638369929,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,601.0,2.0,,,1638369899,1638351899,,,,Ross Rayburn
43,1638043065,iPhone,1638043244.0,yoga,False,False,ab0fbc4997dc4f59ac166e6389aa9b87,False,,Yoga Workout,625e7aa368a5404880a94e48b6040f8c,iOS_app,1638043094,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,142.0,5.0,,,1638043065,1638025065,,,,Ross Rayburn
44,1637781288,iPhone,1637781677.0,yoga,False,False,1f89fc8abb04487a88d257a369a55b7c,False,,Yoga Workout,6b8d3d6e988a441e907070e562380be9,iOS_app,1637781317,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,379.0,3.0,,,1637781288,1637763288,,,,Ross Rayburn
45,1637776641,iPhone,1637776914.0,meditation,False,False,5a261918ce85488e9893ed21c58ebb68,False,,Meditation Workout,cd958acfc023463a9ffcca9e3a7c66b6,iOS_app,1637776851,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,122.0,1.0,,,1637776641,1637758641,,,,Ross Rayburn
46,1637680969,iPhone,1637681270.0,meditation,False,False,a2275776ca044ae7a7a1752b4d11c01a,False,,Meditation Workout,c72930abaa6945d78607365c6e082416,iOS_app,1637681030,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,253.0,4.0,,,1637680969,1637662969,,,,Ross Rayburn
47,1637626346,iPhone,1637626412.0,yoga,False,False,556d8775960f40148e49ce176307e7ce,False,,Yoga Workout,98529d49a92b4903b1209bc4e298f59e,iOS_app,1637626405,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,58.0,3.0,,,1637626346,1637608346,,,,Ross Rayburn
48,1637371477,iPhone,1637371626.0,yoga,False,False,e87e317f428a4db9be877d32f3c28a61,False,,Yoga Workout,dbe010d09f964b3b8444f2ce82ca1a84,iOS_app,1637371507,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,174.0,5.0,,,1637371477,1637353477,,,,Ross Rayburn
49,1637371286,iPhone,1637371406.0,yoga,False,False,6acf7e7e206e46b3a2ead333a91d5bab,False,,Yoga Workout,3e0cde6d329f41bc886e28598b31218f,iOS_app,1637371315,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,165.0,3.0,,,1637371286,1637353286,,,,Ross Rayburn
50,1637366430,iPhone,1637366656.0,yoga,False,False,43b1358db7ad45c391bc0f0a4029252c,False,,Yoga Workout,93c0e73744ad43308c3ef30daf791493,iOS_app,1637366520,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,215.0,3.0,,,1637366430,1637348430,,,,Ross Rayburn
51,1637254777,iPhone,1637255017.0,yoga,False,False,e0ab857a376d4200acb81b4178530073,False,,Yoga Workout,f09a401d09ad43adb28f38987b929faa,iOS_app,1637254807,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,228.0,3.0,,,1637254777,1637236777,,,,Ross Rayburn
52,1637174537,iPhone,1637174679.0,meditation,False,False,f4f88ea2e908420ba3e9980037cecc93,False,,Meditation Workout,dc5e0ab546644ddb806cee4d824854bc,iOS_app,1637174626,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,135.0,1.0,,,1637174537,1637156537,,,,Ross Rayburn
53,1637173511,iPhone,1637174230.0,yoga,False,False,5641dd5b5d834223aca46651f13b8e32,False,,Yoga Workout,f7b768d14ba7470fbc9def8e844b2aa7,iOS_app,1637173570,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,799.0,2.0,,,1637173511,1637155511,,,,Ross Rayburn
54,1637158138,iPhone,1637158407.0,yoga,False,False,44a875d5c11e4bdeb75eec40ac06993e,False,,Yoga Workout,38aa1dc8abc344f1b437d3cba403c411,iOS_app,1637158167,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,384.0,2.0,,,1637158138,1637140138,,,,Ross Rayburn
55,1637105587,iPhone,1637105730.0,yoga,False,False,d1e2baf1d18247a395104e98c107068c,False,,Yoga Workout,da272027eef24a85b3a5724a25a82988,iOS_app,1637105616,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,136.0,0.0,,,1637105587,1637087587,,,,Ross Rayburn
56,1636851178,iPhone,1636851357.0,yoga,False,False,1cc913ab0d8e4fc5875d3c15bea68da3,False,,Yoga Workout,b598137a26104183a3298819262e75ab,iOS_app,1636851207,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,149.0,0.0,,,1636851178,1636833178,,,,Ross Rayburn
57,1636765882,iPhone,1636766069.0,meditation,False,False,2fc86537692145a2b270f41140bd75ba,False,,Meditation Workout,3d41a95475d74c24af0b0cffce275341,iOS_app,1636765912,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,179.0,1.0,,,1636765882,1636747882,,,,Ross Rayburn
58,1636760492,iPhone,1636761050.0,yoga,False,False,3328799b11084cd6b74af6c814409c19,False,,Yoga Workout,faa2edd2b9cf433ba623d9de1c3bd2ea,iOS_app,1636760521,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,552.0,0.0,,,1636760492,1636742492,,,,Ross Rayburn
59,1636649313,iPhone,1636649645.0,meditation,False,False,5bbc186fa1444bd7ae7edbc31e7c4710,False,,Meditation Workout,6e002224dcf441619731730ab1610176,iOS_app,1636649345,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,321.0,3.0,,,1636649313,1636631313,,,,Ross Rayburn
60,1636648908,iPhone,1636649289.0,yoga,False,False,9233b5dd489940869f35f1e66f2fb20d,False,,Yoga Workout,ed95c3ad60d148678c3b29383438939d,iOS_app,1636648968,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,363.0,3.0,,,1636648908,1636630908,,,,Ross Rayburn
61,1636646838,iPhone,1636648698.0,yoga,False,False,d4d802f19038408b9fec39ad362809cf,False,,Yoga Workout,0da660971cb843f3adb5a272d8959138,iOS_app,1636646898,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,14.0,1.0,,,1636646838,1636628838,,,,Ross Rayburn
62,1636582844,iPhone,1636582963.0,meditation,False,False,89ec3412fb1047bd8654c721649c5128,False,,Meditation Workout,c3572d68d54e41b28c7b7f50eb3e3d84,iOS_app,1636582873,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,114.0,3.0,,,1636582844,1636564844,,,,Ross Rayburn
63,1636582556,iPhone,1636582766.0,meditation,False,False,ba0b597fe28e4829ae0d4e71305d49b6,False,,Meditation Workout,d82fcffbf6a8487ba818ee925b7fc162,iOS_app,1636582646,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,216.0,7.0,,,1636582556,1636564556,,,,Ross Rayburn
64,1636582025,iPhone,1636582485.0,yoga,False,False,0d51b87f04f341fdaa35adb3746bf742,False,,Yoga Workout,0e11f9f3080943aab8e148b50a72677f,iOS_app,1636582054,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,441.0,13.0,,,1636582025,1636564025,,,,Ross Rayburn
65,1636558744,iPhone,1636558974.0,yoga,False,False,590230221cb345778d06845c112f628a,False,,Yoga Workout,5a9d131e25984c95a53a7d3eff6226b6,iOS_app,1636558774,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,217.0,1.0,,,1636558744,1636540744,,,,Ross Rayburn
66,1636555882,iPhone,1636556000.0,yoga,False,False,afec9bbe8fd04510bec513aa3a1a46c5,False,,Yoga Workout,a0aae0752fd6494fb37507696c3ed180,iOS_app,1636555912,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,107.0,2.0,,,1636555882,1636537882,,,,Ross Rayburn
67,1636238099,iPhone,1636238338.0,yoga,False,False,9d0ea9804b75495da2713b46cc3cd1d3,False,,Yoga Workout,b3d0bbd5281f4ed6b314001cbba8afa3,iOS_app,1636238188,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,166.0,11.0,,,1636238099,1636223699,,,,Ross Rayburn
68,1636158661,iPhone,1636158868.0,meditation,False,False,22afb331ca2b4fb2ba1fb4478bf41a08,False,,Meditation Workout,8f16e021e65846e8943612cca52df2b0,iOS_app,1636158750,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,198.0,7.0,,,1636158661,1636144261,,,,Ross Rayburn
69,1636158572,iPhone,1636158635.0,yoga,False,False,05556511a19c4180a8f2d60a4a366124,False,,Yoga Workout,504ec93ad68348298cddd4161f907009,iOS_app,1636158602,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,53.0,5.0,,,1636158572,1636144172,,,,Aditi Shah
70,1636158295,iPhone,1636158443.0,yoga,False,False,1fb26a3796da4e37bd2657e0b5cc99b9,False,,Yoga Workout,f149684373d94c6b8e7bc318e1831dc2,iOS_app,1636158383,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,246.0,9.0,,,1636158295,1636143895,,,,Ross Rayburn
71,1636045902,iPhone,1636046051.0,meditation,False,False,448344777bb44184ade98b5a7354ecb0,False,,Meditation Workout,484f484b30f64297b884e551787f1729,iOS_app,1636045961,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,143.0,3.0,,,1636045902,1636031502,,,,Chelsea Jackson Roberts
72,1635964278,iPad,1635964517.0,meditation,False,False,616863a127ee4f9d97f2a38a1d7a4dfc,False,,Meditation Workout,c8cebc7c9f37407690abe56273026399,iOS_app,1635964368,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,252.0,1.0,,,1635964278,1635949878,,,,Ross Rayburn
73,1635800194,iPad,1635800291.0,cardio,False,False,674cebaa7be94749ad3d35678f95d383,False,,Cardio Workout,813a2af056fe447d817d9eefe65bcec3,iOS_app,1635800283,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,79.0,1.0,,,1635800194,1635785794,,,,Rebecca Kennedy
74,1635800088,iPad,1635800175.0,cardio,False,False,9a4eb01effb34c6495a67913b74584dc,False,,Cardio Workout,7624ba53f1944923a010a9490b8b3488,iOS_app,1635800149,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,71.0,2.0,,,1635800088,1635785688,,,,Rad Lopez
75,1635546928,iPhone,1635547227.0,yoga,False,False,2fd0a5770e1b48d3805bbe57872c2cf0,False,,Yoga Workout,da710f996b3c4affa5e7e1caef760d53,iOS_app,1635546987,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,126.0,144.0,,,1635546928,1635532528,,,,Ross Rayburn
76,1635436572,iPhone,1635436661.0,yoga,False,False,c20cd5e0d77841ff98c17f6c77c885d7,False,,Yoga Workout,451b604ebbfb453e8e0f01831c265f46,iOS_app,1635436601,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,127.0,6.0,,,1635436572,1635422172,,,,Ross Rayburn
77,1635436413,iPhone,1635436502.0,yoga,False,False,b76c6c1d32cb426bb900c65b30dc4ce6,False,,Yoga Workout,1d72dd1350ca471c946b2b900f8bd5cf,iOS_app,1635436442,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,78.0,3.0,,,1635436413,1635422013,,,,Ross Rayburn
