,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
10,1594734161,iPhone,1594734613.0,yoga,False,False,1ad18703bc1e4962a4755563f9530f3a,False,,Yoga Workout,4fed7dc804cf402baf2a67bf91a9f98e,iOS_app,1594734251,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,445,1,,,,,1594734161,1594719761,,,,Chelsea Jackson Roberts
11,1594733865,iPhone,1594733970.0,yoga,False,False,69a95327aa4a41d28ff7a079e5d1c087,False,,Yoga Workout,dbd181c3df43447ebd6381205d243be8,iOS_app,1594733895,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,87,1,,,,,1594733865,1594719465,,,,Anna Greenberg
12,1594577915,iPhone,1594578876.0,yoga,False,False,408a267491ac4916b819e51bd0c3d15b,False,,Yoga Workout,0f77cdd1e064440a8013854296116c43,iOS_app,1594577945,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,984,4,,,,,1594577915,1594563515,,,,Anna Greenberg
13,1594577577,iPhone,1594577836.0,yoga,False,False,c8aa0412c4a246c7aea7f05456476744,False,,Yoga Workout,16e0e12511e34e47893f9825cc609e7d,iOS_app,1594577606,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,222,12,,,,,1594577577,1594563177,,,,Anna Greenberg
14,1594576965,iPhone,1594577036.0,yoga,False,False,b1a658accc054a49ad2d0d217ec941a4,False,,Yoga Workout,ee359f3b36d94d5f9ee8ffdb7ef6393d,iOS_app,1594576995,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,52,7,,,,,1594576965,1594562565,,,,Anna Greenberg
15,1594573351,iPhone,1594573525.0,yoga,False,False,f299caa8878648c0a45fe04211473644,False,,Yoga Workout,420eedd0f11b46f9b01622f4970144ed,iOS_app,1594573381,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,136,12,,,,,1594573351,1594558951,,,,Anna Greenberg
16,1594442039,iPad,1594442644.0,yoga,False,False,2f8f1d6028484eb19d57c4927ac64866,False,,Yoga Workout,d9c95f8ebd5c4dd28041fd3b74710f2d,iOS_app,1594442133,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,584,6,,,,,1594442039,1594427639,,,,Anna Greenberg
17,1594441941,iPad,1594442019.0,yoga,False,False,ebbd7742fcd348439079071bb72e9d84,False,,Yoga Workout,15e158f437bc4d05b33dcf1931cdb09c,iOS_app,1594442019,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,59,1,,,,,1594441941,1594427541,,,,Anna Greenberg
18,1594439360,iPhone,1594439690.0,yoga,False,False,00929315c1c8411795c298383970fde7,False,,Yoga Workout,db4f99fcac5148b4b0b45a915b30ad9e,iOS_app,1594439450,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,294,0,,,,,1594439360,1594424960,,,,Anna Greenberg
19,1594436697,iPhone,1594436817.0,yoga,False,False,286a20c8d57c46a1af65cf60cdba87b1,False,,Yoga Workout,56a3c9b646864410af0ab9a56cfc43df,iOS_app,1594436727,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,113,2,,,,,1594436697,1594422297,,,,Anna Greenberg
20,1594436509,iPhone,1594436657.0,yoga,False,False,71c113801c2744609c9bfb37bc7590ed,False,,Yoga Workout,fd849fd4fa874d3e8786fd6ad3ddc78d,iOS_app,1594436569,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,87,0,,,,,1594436509,1594422109,,,,Anna Greenberg
21,1594436195,iPhone,1594436499.0,yoga,False,False,489b9b19cc4c433fb5d4e0d3ab6632d6,False,,Yoga Workout,08d32d8d4ecc48e09701c3169314a21e,iOS_app,1594436285,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,297,1,,,,,1594436195,1594421795,,,,Anna Greenberg
22,1594435775,iPhone,1594436014.0,yoga,False,False,f4ac0a72b6c24337a6b71e511382ea4c,False,,Yoga Workout,30593e707c1d4f3fbf0f8f8f64757c5d,iOS_app,1594435864,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,294,1,,,,,1594435775,1594421375,,,,Anna Greenberg
23,1594435540,iPhone,1594435670.0,meditation,False,False,dbd036f1350346c78898447866961526,False,,Meditation Workout,c8de06edadb44ccb9e1edebfea3b26d4,iOS_app,1594435600,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,112,3,,,,,1594435540,1594421140,,,,Anna Greenberg
24,1594416602,iPhone,1594416700.0,yoga,False,False,606b473a43a54ffaa99e59db8b9e2047,False,,Yoga Workout,860a0c7f86874ff2bab7f1f66cc4f8ed,iOS_app,1594416631,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,75,11,,,,,1594416602,1594402202,,,,Anna Greenberg
25,1594416395,iPhone,1594416593.0,yoga,False,False,cda9d689fd9c4031bf6ec0f637b1d642,False,,Yoga Workout,528f6b43ac7743408e52617f5a4a84fa,iOS_app,1594416455,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,171,8,,,,,1594416395,1594401995,,,,Anna Greenberg
26,1594338638,iPhone,1594338787.0,meditation,False,False,8e41a915615f48b8a1038156689c44b5,False,,Meditation Workout,9db24d213ff2437ea67b94d46604c5bc,iOS_app,1594338667,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,145,4,,,,,1594338638,1594324238,,,,Anna Greenberg
27,1594313088,iPhone,1594313285.0,yoga,False,False,b5c43e0f8e0c457daabcba813f217d7c,False,,Yoga Workout,18ae7c3d49ee4e499bfe7729651cbf14,iOS_app,1594313177,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,166,12,,,,,1594313088,1594298688,,,,Anna Greenberg
28,1594214385,iPhone,1594214500.0,yoga,False,False,26d9f985a0f545e78c8804a1ec6c86ba,False,,Yoga Workout,1f66965bdb9b461887d04255be691284,iOS_app,1594214415,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,74,16,,,,,1594214385,1594199985,,,,Anna Greenberg
29,1594086653,iPhone,1594086745.0,yoga,False,False,266250f0fa3148468369cbd92fcb323f,False,,Yoga Workout,fd09f7a5302b496785bfce87e1b1c30c,iOS_app,1594086683,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,83,5,,,,,1594086653,1594072253,,,,Anna Greenberg
30,1593982685,iPhone,1593982777.0,meditation,False,False,6af597dbb0fd4bae83a31ff9358d2ed7,False,,Meditation Workout,9f73225467714d27a8d986b411a3f089,iOS_app,1593982715,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,46,43,,,,,1593982685,1593968285,,,,Anna Greenberg
31,1593982447,iPhone,1593982583.0,yoga,False,False,cf60d2d2b88346829c636608df246ebe,False,,Yoga Workout,e84ce4b7bde9456b96865bfea71b502e,iOS_app,1593982476,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,104,15,,,,,1593982447,1593968047,,,,Anna Greenberg
32,1593982250,iPhone,1593982369.0,yoga,False,False,da1e15b1925c4e70ae4a11fe51472fed,False,,Yoga Workout,352ca0f1808d40dd8bb4a594dcf4c93a,iOS_app,1593982309,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,114,4,,,,,1593982250,1593967850,,,,Anna Greenberg
33,1593742256,iPhone,1593742735.0,yoga,False,False,77ccefea159e482f9e303fbfa4efc91c,False,,Yoga Workout,22e67520cc3c417b9021e2e7b635732a,iOS_app,1593742285,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,562,5,,,,,1593742256,1593727856,,,,Multiple Instructors 
34,1593742163,iPhone,1593742193.0,yoga,False,False,05f6847d1d9640919c01d5a53017d475,False,,Yoga Workout,e5c5d1b0fb4c4dd39aecd2abf4bab706,iOS_app,1593742193,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,53,5,,,,,1593742163,1593727763,,,,Anna Greenberg
35,1593742005,iPhone,1593742151.0,yoga,False,False,41fdb02d93394172a2b207eb5fc0b86b,False,,Yoga Workout,843281269c994de9a2010d23bd955fa8,iOS_app,1593742095,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,108,10,,,,,1593742005,1593727605,,,,Anna Greenberg
36,1593741870,iPhone,1593741987.0,meditation,False,False,8569208197174ee38f976f501773f7fc,False,,Meditation Workout,7944750872f645a8a20bf4c3c18e83c4,iOS_app,1593741900,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,76,13,,,,,1593741870,1593727470,,,,Anna Greenberg
37,1593727963,iPhone,1593728640.0,yoga,False,False,f5f249e6764d4cc48d10e4a2ea66ddf6,False,,Yoga Workout,4099b34c775c4872a0e34edf20b4fc67,iOS_app,1593728053,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,617,40,,,,,1593727963,1593713563,,,,Multiple Instructors 
38,1593727848,iPhone,1593727908.0,cycling,False,False,bf19325ca5394a2db69cb48be89ff092,False,,Cycling Workout,374263c07727494bbffbd14f0411d1b3,iOS_app,1593727878,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,75,13,,,,,1593727848,1593713448,,,,Multiple Instructors
39,1593714569,iPhone,1593714896.0,meditation,False,False,46d6ef62123a43aca5e5268b0669ba20,False,,Meditation Workout,f08b7c944b7e491ea5d981f72adc302e,iOS_app,1593714599,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,326,0,,,,,1593714569,1593700169,,,,Anna Greenberg
40,1593705071,iPhone,1593705221.0,yoga,False,False,7bfc0f13800445a5a6307b70474d4e82,False,,Yoga Workout,40626a7369f047c9a9ac4ee750973590,iOS_app,1593705131,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,139,6,,,,,1593705071,1593690671,,,,Multiple Instructors 
41,1593662479,iPhone,1593663378.0,yoga,False,False,63b5031625404f5390a52d13b7d0f500,False,,Yoga Workout,03b0e5a9518644ffbfc0e7df8a86090c,iOS_app,1593662508,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,920,5,,,,,1593662479,1593648079,,,,Anna Greenberg
42,1593546266,iPhone,1593546353.0,yoga,False,False,ec2937d83e744c0a951f0a745087fae5,False,,Yoga Workout,d920e56cef8b418f80ee72fe93c967bc,iOS_app,1593546353,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,58,2,,,,,1593546266,1593531866,,,,Anna Greenberg
43,1593545790,iPhone,1593546179.0,yoga,False,False,2b539d8dae004c82a17f972ec4c2ec21,False,,Yoga Workout,d0ea9cd3f3364fb482cdd79b5f1598d8,iOS_app,1593545879,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,388,1,,,,,1593545790,1593531390,,,,Anna Greenberg
44,1593544727,iPhone,1593544825.0,yoga,False,False,d9428036ef4f46ff88974ad4447cb698,False,,Yoga Workout,7fce8e3f49c14df1be7c049111efc86d,iOS_app,1593544756,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,52,35,,,,,1593544727,1593530327,,,,Anna Greenberg
45,1593376130,iPhone,1593376460.0,meditation,False,False,cb4ad207d71f470cac6c18e5981bf8a0,False,,Meditation Workout,89956b40a9cb45eb97d2154fc915f2c4,iOS_app,1593376160,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,329,1,,,,,1593376130,1593361730,,,,Ross Rayburn
46,1593301775,iPhone,1593302254.0,yoga,False,False,3227bcd4c6214b8dba1549148e201db6,False,,Yoga Workout,e7fa6477186b4bdeadc75d8d96cd5b28,iOS_app,1593301864,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,469,31,,,,,1593301775,1593287375,,,,Anna Greenberg
47,1593297350,iPhone,1593297729.0,meditation,False,False,0a1e44d31afb47b882d474e98b3107dc,False,,Meditation Workout,60c896420ed9466380f2e24a0a794577,iOS_app,1593297379,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,285,11,,,,,1593297350,1593282950,,,,Cody Rigsby
48,1593295958,iPhone,1593296707.0,yoga,False,False,de262674bf3f402fba8b147234e60b55,False,,Yoga Workout,dfa14dff64cc4c5783c9b92d8d78247a,iOS_app,1593295987,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,822,16,,,,,1593295958,1593281558,,,,Chelsea Jackson Roberts
49,1593181207,iPhone,1593181236.0,yoga,False,False,19b109df117d4f14aa8198b5577f1c6d,False,,Yoga Workout,f48f64abca89483fae240f329073b330,iOS_app,1593181236,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,48,11,,,,,1593181207,1593166807,,,,Kristin McGee
50,1593180245,iPhone,1593181144.0,yoga,False,False,96ac3fa79a6a45a98684b4c1ca09a2b2,False,,Yoga Workout,a485da314cfd43fab71b17df99600735,iOS_app,1593180334,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,704,39,,,,,1593180245,1593165845,,,,Kristin McGee
51,1592941795,iPhone,1592941858.0,yoga,False,False,81ca72f993c347f399fd9edde710bee9,False,,Yoga Workout,020cf4cf243c44e5bde713dab63b2d71,iOS_app,1592941855,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,54,6,,,,,1592941795,1592927395,,,,Anna Greenberg
52,1592941524,iPhone,1592941643.0,yoga,False,False,d00608da278d458d948368a843dfaf11,False,,Yoga Workout,7d547df23022464a950c715a85354214,iOS_app,1592941553,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,138,7,,,,,1592941524,1592927124,,,,Anna Greenberg
53,1592941346,iPhone,1592941436.0,yoga,False,False,9456f5b9581441c3bf003d20ed0e8193,False,,Yoga Workout,bbf5763f050445acad21011ea9876a40,iOS_app,1592941376,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,73,13,,,,,1592941346,1592926946,,,,Anna Greenberg
54,1592923343,iPhone,1592923488.0,yoga,False,False,353a7aef5fef40158ef95d24b5945b71,False,,Yoga Workout,c274e8ce73c142908a4928910f4a3fe9,iOS_app,1592923372,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,103,7,,,,,1592923343,1592908943,,,,Anna Greenberg
55,1592921931,iPhone,1592922059.0,yoga,False,False,d3f41992a44a4c8badf6035e2c80b716,False,,Yoga Workout,272ccd6e45ea41429b0f53e178d62d9e,iOS_app,1592922021,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,112,4,,,,,1592921931,1592907531,,,,Anna Greenberg
56,1592915019,iPhone,1592915083.0,yoga,False,False,997fcbee0b0141d6bc677a63ab909901,False,,Yoga Workout,f3a29d4c1b854d5f88f7be4da0c19018,iOS_app,1592915049,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,53,3,,,,,1592915019,1592900619,,,,Anna Greenberg
57,1592914908,iPhone,1592914974.0,yoga,False,False,fd347992275e4f959037db66a148178f,False,,Yoga Workout,5a4a1877ba10463195cc40fbf747fb5d,iOS_app,1592914938,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,52,4,,,,,1592914908,1592900508,,,,Anna Greenberg
58,1592849842,iPhone,1592850325.0,yoga,False,False,74c9d361fd564b48bb59d8e632fd5387,False,,Yoga Workout,475fb31abf974924962f69257e2e92f2,iOS_app,1592849932,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,462,10,,,,,1592849842,1592835442,,,,Anna Greenberg
59,1592846704,iPhone,1592846890.0,yoga,False,False,49ff80b7feb547f1a112c2e24321bf82,False,,Yoga Workout,0f11430ff3984372a77ee2d9336085cb,iOS_app,1592846763,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,168,6,,,,,1592846704,1592832304,,,,Anna Greenberg
60,1592768571,iPad,1592772375.0,yoga,False,False,e1353162c5e94f4f99b18c778da05233,False,,Yoga Workout,851e67c8a616469c907fa7d3764b475e,iOS_app,1592768745,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,3697,4,,,,,1592768571,1592754171,,,,Anna Greenberg
61,1592421922,iPhone,1592424051.0,yoga,False,False,6224cb6cd3764ba8aacf7a4b55a81e49,False,,Yoga Workout,8847a298dbf249e0b8f25e11820d8b3a,iOS_app,1592422281,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2218,2,,,,,1592421922,1592407522,,,,Ross Rayburn
62,1592101401,iPhone,1592101604.0,yoga,False,False,7445a519a5bf46308edcae685c46da92,False,,Yoga Workout,a2b476924ab240f6b2908fa6cece9228,iOS_app,1592101431,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,147,21,,,,,1592101401,1592087001,,,,Anna Greenberg
63,1591476165,iPhone,1591476297.0,yoga,False,False,60e4d1f84408410c8bee46ec12027b12,False,,Yoga Workout,ae2436ad5c2242c988630660fed50156,iOS_app,1591476254,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,119,1,,,,,1591476165,1591461765,,,,Anna Greenberg
64,1591475977,iPhone,1591476116.0,yoga,False,False,570503d3ba9b408e849736ea790d2e99,False,,Yoga Workout,6cfc8aa4da5a42cd8d5a5d4bd111eeb2,iOS_app,1591476007,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,110,9,,,,,1591475977,1591461577,,,,Anna Greenberg
65,1591399073,iPhone,1591399282.0,yoga,False,False,330070744fbe43649bb13997af5d9957,False,,Yoga Workout,e832d86520a34a9db1101a66155f0f7d,iOS_app,1591399102,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,234,6,,,,,1591399073,1591384673,,,,Anna Greenberg
66,1591396365,iPhone,1591396509.0,yoga,False,False,d1413e8e853344f5982de750d2caa49b,False,,Yoga Workout,5dcf80c2e6544bb69790e9fcfb9c95b4,iOS_app,1591396394,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,109,5,,,,,1591396365,1591381965,,,,Anna Greenberg
67,1591396228,iPhone,1591396337.0,yoga,False,False,c849a205306e4111bd040b4c2bbab4f3,False,,Yoga Workout,c091b7963e8e4f7ebbc82e19ed68de6a,iOS_app,1591396288,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,88,2,,,,,1591396228,1591381828,,,,Anna Greenberg
68,1591396078,iPhone,1591396223.0,yoga,False,False,551ba5fc7e1c458fb7b215ab205fe2f3,False,,Yoga Workout,75486dfdf81a4c7eb36e76cbe576b30c,iOS_app,1591396138,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,116,2,,,,,1591396078,1591381678,,,,Anna Greenberg
69,1591395884,iPhone,1591396063.0,yoga,False,False,a619339627ce4e0fb92d00f6ec183f15,False,,Yoga Workout,31df48efbc7947a5951479bf6bacec17,iOS_app,1591395914,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,171,4,,,,,1591395884,1591381484,,,,Anna Greenberg
70,1591392697,iPhone,1591394466.0,yoga,False,False,0882034f97d44c59bcc38007cc21b81c,False,,Yoga Workout,57115244ab274a9c9ac047e1ed607068,iOS_app,1591392726,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1828,2,,,,,1591392697,1591378297,,,,Chelsea Jackson Roberts
71,1591224538,iPhone,1591224657.0,meditation,False,False,a3f04b50276341f69798530fd2aee3a1,False,,Meditation Workout,07e66d9cbe7847159988c0a40868e6bd,iOS_app,1591224567,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,178,2,,,,,1591224538,1591210138,,,,Chelsea Jackson Roberts
72,1591223794,iPhone,1591224514.0,meditation,False,False,78ea773dd23f4bbc8f413fcb42ca7e3c,False,,Meditation Workout,07e66d9cbe7847159988c0a40868e6bd,iOS_app,1591224064,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,718,2,,,,,1591223794,1591209394,,,,Chelsea Jackson Roberts
73,1591223594,iPhone,1591224650.0,meditation,False,False,f1e0f80b171f42879c12b90da0c26f48,False,,Meditation Workout,07e66d9cbe7847159988c0a40868e6bd,iOS_app,1591224050,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,28,2,,,,,1591223594,1591209194,,,,Chelsea Jackson Roberts
74,1591214027,iPhone,1591214455.0,yoga,False,False,957b2602be534eecbab570ac7f628023,False,,Yoga Workout,27eceb6f56cc4414b45926e21ff6899e,iOS_app,1591214056,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,418,2,,,,,1591214027,1591199627,,,,Kristin McGee
75,1591113228,iPhone,1591113352.0,yoga,False,False,bb3263e30176441e95f01ac5a0c3bd05,False,,Yoga Workout,e0da4c7a3b1943a491e827da46385168,iOS_app,1591113318,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,114,5,,,,,1591113228,1591098828,,,,Ross Rayburn
76,1591025231,iPhone,1591025317.0,yoga,False,False,be0ac79976c3496e8da16d1ac973ca75,False,,Yoga Workout,a0b8d57c32b241ceb7bedcd764de17b2,iOS_app,1591025290,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,34,20,,,,,1591025231,1591010831,,,,Anna Greenberg
77,1590869658,iPhone,1590869875.0,yoga,False,False,5fd4235c1e2e4229bdb4388ac01cbea3,False,,Yoga Workout,1a7cb3c7e13a4b5497c55233eb3ea27e,iOS_app,1590869687,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,181,27,,,,,1590869658,1590855258,,,,Anna Greenberg
78,1590787757,iPhone,1590790576.0,yoga,False,False,56c9a9268b4d461b8a9534519428ef9a,False,,Yoga Workout,66e466925c7843a99f1dcc876a37a085,iOS_app,1590787876,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2818,1,,,,,1590787757,1590773357,,,,Kristin McGee
79,1590780079,iPhone,1590780197.0,yoga,False,False,d3dd6e08940d48808fa627bb723ea3dd,False,,Yoga Workout,02f089272c4041678ef35e0a7c820971,iOS_app,1590780109,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,74,7,,,,,1590780079,1590765679,,,,Anna Greenberg
80,1590779712,iPhone,1590779967.0,yoga,False,False,75bfe1b03ce34ef8bc0cc8073cd4e310,False,,Yoga Workout,7e7b3570931d4adabe38e91a2ccaf80a,iOS_app,1590779741,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,228,7,,,,,1590779712,1590765312,,,,Anna Greenberg
81,1590779511,iPhone,1590779661.0,yoga,False,False,f0e15b29598e4870888ac8b3056318b8,False,,Yoga Workout,f660919d237145c280659c676e1dfbb8,iOS_app,1590779541,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,134,9,,,,,1590779511,1590765111,,,,Anna Greenberg
