,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
10,1638295647,iPhone,1638296817.0,cycling,False,False,e444c5469dec4b598a659c9cb99dab5e,False,,Cycling Workout,20cd722038fd4233bdc741f1908bdc60,iOS_app,1638295676,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,1034.0,14.0,,,1638295647,1638295647,,,,,Mila Lazar
11,1636483986,iPhone,1636484052.0,cycling,False,False,c61d8e4f149843d5a64bfb2ff9d390ed,False,,Cycling Workout,a3de9759395344b79e948a20ffd21b8c,iOS_app,1636484016,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,64.0,0.0,,,1636483986,1636483986,,,,,Ben Alldis
12,1636035234,prism,1636035309.0,running,False,True,076e26ec74644ba799481dc0d85c8196,False,running,Running Workout,9d3f02c715bc49ea8c39e3c39ef118db,home_tread,1636035295,COMPLETE,UTC,,78.23,913618e33a3f4d7ea69983b9c4524677,class,0,0,59.0,1.0,,,1636035234,1636035234,,,,,Jon Hosking
13,1635797251,prism,1635798511.0,running,False,True,af71883ff5be41d6a9c7b2ab65bbd8ac,True,running,Running Workout,e3e5f14941cd44d5b431038ec7bf157c,home_tread,1635797312,COMPLETE,UTC,,276548.78,913618e33a3f4d7ea69983b9c4524677,class,0,0,1344.0,0.0,,,1635797251,1635797251,,,,,Olivia Amato
14,1635082534,iPhone,1635083464.0,running,False,False,f7b49c895fac429c8c2c6644d9137c89,False,,Running Workout,b9c8096518874b27a48ed144c80b5e86,iOS_app,1635082564,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,1077.0,0.0,,,1635082534,1635086134,,,,,Joslyn Thompson Rule
15,1634995915,iPhone,1634997085.0,running,False,False,464d20f6ce194cf18567936685b5dd67,False,,Running Workout,f2923bfabf734a5289f281e52e2d365b,iOS_app,1634995945,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,1112.0,1.0,,,1634995915,1634999515,,,,,Jon Hosking
16,1634837506,iPhone,1634838675.0,strength,False,False,320c93716e824de499a533e9572f21fa,False,,Strength Workout,f60592fde74c47acba4250e4399cd4a3,iOS_app,1634837535,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,1288.0,0.0,,,1634837506,1634841106,,,,,Ben Alldis
17,1634723273,iPhone,1634724563.0,cycling,False,False,2c906990551045fbb983daae6efeacb8,False,,Cycling Workout,c3ef7b96cbf34602934e66484dd31291,iOS_app,1634723363,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,1386.0,0.0,,,1634723273,1634726873,,,,,Leanne Hainsby
18,1634723063,iPhone,1634723263.0,cycling,False,False,b181e5d6f16f4ecd9c05141ae1a26b21,False,,Cycling Workout,4031d976ab9943018d81b47cdd6650cf,iOS_app,1634723153,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,195.0,1.0,,,1634723063,1634726663,,,,,Leanne Hainsby
19,1634722686,iPhone,1634723052.0,cycling,False,False,84c6faddb5374e9f9ace315b6a92661e,False,,Cycling Workout,a3adb7c2912a43b3a0be06efcc386453,iOS_app,1634722776,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,360.0,0.0,,,1634722686,1634726286,,,,,Leanne Hainsby
20,1634641258,iPhone,1634641497.0,strength,False,False,5d8ee3999b5d42238d943235889c9fd7,False,,Strength Workout,52709837b8594ebd9eea725345cb74f0,iOS_app,1634641317,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,208.0,0.0,,,1634641258,1634644858,,,,,Leanne Hainsby
21,1634551002,prism,1634551142.0,running,False,True,08255f00be2141e0bf973d184d2c1470,False,running,Running Workout,d3fe082ef09549d8acdd65f98ad86ba1,home_tread,1634551064,COMPLETE,Etc/GMT-1,,8506.92,913618e33a3f4d7ea69983b9c4524677,class,0,0,135.0,4.0,,,1634551002,1634554602,,,,,Jermaine Johnson
22,1633335315,iPhone,1633335764.0,cycling,False,False,20b0d6f53f4b4898947743669b093e73,False,,Cycling Workout,e1528901ed33441685ee60aa4c60b097,iOS_app,1633335374,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,419.0,0.0,,,1633335315,1633338915,,,,,Leanne Hainsby
23,1633023236,iPhone,1633024856.0,cycling,False,False,ea1550f816b54c9d9009be9c9aadaded,False,,Cycling Workout,7925595d9351451f9f49d4e18f1acee5,iOS_app,1633023266,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,1619.0,0.0,,,1633023236,1633026836,,,,,Ben Alldis
24,1633023000,iPhone,1633023050.0,cycling,False,False,143bd80e302843c59208a86ab1e22bac,False,,Cycling Workout,a9bfe59bb57a4a23b07c4354ec941836,iOS_app,1633023000,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1633023000,1633026600,,,,,Cliff Dwenger
25,1632330998,iPhone,1632332858.0,cycling,False,False,0805fb0c1a1340468768ee67b0bf73b0,False,,Cycling Workout,ec3dde6ee0c2445bb481e060faf2dbb0,iOS_app,1632331058,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1632330998,1632334598,,,,,Leanne Hainsby
26,1632209355,iPhone,1632209684.0,cycling,False,False,c987717241554a3a9910e569b880e281,False,,Cycling Workout,0142a08d3629458397770d54ba7fc1c7,iOS_app,1632209385,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,298.0,0.0,,,1632209355,1632212955,,,,,Robin Arzón
27,1631958115,iPhone,1631960274.0,cycling,False,False,bd6365695cbf44d8bf1f27b9e93f165a,False,,Cycling Workout,1cfd4216c534463a83800b7a41ec0a90,iOS_app,1631958204,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,1469.0,0.0,,,1631958115,1631961715,,,,,Leanne Hainsby
28,1631955601,iPhone,1631956861.0,strength,False,False,7850eb6aa6ff49db948c696dff0defb3,False,,Strength Workout,af020c7e0d3f40ee8a8c78e57c5dff18,iOS_app,1631955661,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,1408.0,0.0,,,1631955601,1631959201,,,,,Ben Alldis
29,1631818802,iPhone,1631820648.0,cycling,False,False,93f17173db964963acb4942505d22561,False,,Cycling Workout,b666c6dc8f0f40ed98564b0d6302650b,iOS_app,1631818861,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,1838.0,1.0,,,1631818802,1631822402,,,,,Ben Alldis
30,1631816248,iPhone,1631816457.0,running,False,False,e72f2e3526a5441e8bef2291d79c0fc7,False,,Running Workout,6962e1b6779142798b111eb3499081e4,iOS_app,1631816277,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,324.0,0.0,,,1631816248,1631819848,,,,,Susie Chan
31,1631815375,iPhone,1631815825.0,running,False,False,385173b2da574a1290f050e5125e640a,False,,Running Workout,6962e1b6779142798b111eb3499081e4,iOS_app,1631815405,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,457.0,0.0,,,1631815375,1631818975,,,,,Susie Chan
32,1631799605,iPhone,1631801495.0,cycling,False,False,56e0b97ad778441fba8f78478a45b597,False,,Cycling Workout,1352d33777714581a46d3b126a604efe,iOS_app,1631799695,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,1893.0,0.0,,,1631799605,1631803205,,,,,Leanne Hainsby
33,1631728864,iPhone,1631730063.0,running,False,False,644b981ea0204b97878f0a6c6c365c10,False,,Running Workout,4eb6c82023634bdda317057fb84b01cc,iOS_app,1631728893,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,1346.0,0.0,,,1631728864,1631732464,,,,,Jermaine Johnson
34,1631728667,iPhone,1631728854.0,cycling,False,False,67d268643c7c4a70a9e25572b02a4fb1,False,,Cycling Workout,53a16e21e36747d7a343888ef9cc7c07,iOS_app,1631728697,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,182.0,0.0,,,1631728667,1631732267,,,,,Bradley Rose
35,1630360914,iPhone,1630361123.0,cycling,False,False,2960e2892b2e472eba9e703287e4cb4a,False,,Cycling Workout,61cea6f9f7be4cb091a0650fab40a038,iOS_app,1630361003,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,163.0,15.0,,,1630360914,1630364514,,,,,Leanne Hainsby
36,1630051649,iPhone,1630053479.0,cycling,False,False,27288c2f979b4d1f91c097ca6bb30ad5,False,,Cycling Workout,5a2cf90667b941fab89e0d7f7e15c9e8,iOS_app,1630051678,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,1904.0,14.0,,,1630051649,1630055249,,,,,Leanne Hainsby
37,1629984328,iPhone,1629984478.0,cycling,False,False,2244e43fcc8947e3b065ef2978434d0f,False,,Cycling Workout,73b04111ce9842918877eeb574092173,iOS_app,1629984357,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,122,3,119.0,0.0,,,1629984328,1629987928,,,,,Leanne Hainsby
38,1629982554,iPhone,1629984311.0,cycling,False,False,f630a671cb7d4a7788a061c0730ebc03,False,,Cycling Workout,5a6cc43660c84e5d8321979f935a71de,iOS_app,1629982644,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1529,3,1545.0,1.0,,,1629982554,1629986154,,,,,Leanne Hainsby
39,1628804853,iPhone,1628806722.0,cycling,False,False,fb494c0de89f4608a3a82e7da79636af,False,,Cycling Workout,0891173040b64821aa4a82104d1118af,iOS_app,1628804942,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1858,2,1864.0,0.0,,,1628804853,1628808453,,,,,Leanne Hainsby
40,1628763110,iPhone,1628764543.0,cycling,False,False,4e5b9cc4efea49eba1d04fb4ecabe668,False,,Cycling Workout,2f258430ab434e4a90721383f1c18f5d,iOS_app,1628763200,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1399,3,1421.0,2.0,,,1628763110,1628766710,,,,,Leanne Hainsby
41,1627370325,iPhone,1627370384.0,cycling,False,False,3e75f2a811d74c6ebe5f1b03841dc38b,False,,Cycling Workout,bd13e66a1b594fbbab6bdfa52533ded0,iOS_app,1627370354,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,35,20,9.0,18.0,,,1627370325,1627373925,,,,,Leanne Hainsby
42,1627036928,iPhone,1627038787.0,cycling,False,False,0f1f6649379b45e593f18ed47466904a,False,,Cycling Workout,6fe6807ce63949b4a133f684721902cc,iOS_app,1627037017,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1838,1,1829.0,0.0,,,1627036928,1627040528,,,,,Leanne Hainsby
43,1626676205,home_bike_plus,1626678051.0,cycling,True,True,6ca79b662aa54bf5b3f07948eedcb974,False,cycling,Cycling Workout,5db68dfeb64e44c98c437f70705e0445,home_bike,1626676252,COMPLETE,Etc/GMT-1,,243633.38,913618e33a3f4d7ea69983b9c4524677,class,1831,0,1964.0,1.0,,,1626676205,1626679805,,,,,Ben Alldis
44,1625164822,iPhone,1625165871.0,cycling,False,False,5d9169dc01cf4642b2fdbf2e13d99056,False,,Cycling Workout,00bce5eb3d134b45ae940a0095dc745e,iOS_app,1625164881,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,979,100,1004.0,93.0,,,1625164822,1625168422,,,,,Leanne Hainsby
45,1624793340,iPhone,1624793490.0,cycling,False,False,f52dfa7f94a5478ea6515dfe20741b23,False,,Cycling Workout,a8126c2d58ac4db590de22da6daa9386,iOS_app,1624793370,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,313,3,297.0,2.0,,,1624793340,1624796940,,,,,Leanne Hainsby
46,1623779565,iPhone,1623779816.0,cycling,False,False,1161f176f22c41268fa15da4268a1f72,False,,Cycling Workout,e251d2f521e04e91b64af1924f11314d,iOS_app,1623779655,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,141,2,111.0,1.0,,,1623779565,1623783165,,,,,Leanne Hainsby
47,1623779314,iPhone,1623779519.0,cycling,False,False,63e31b10edad4ed1ac84548c02c54769,False,,Cycling Workout,79fed91e1577483baf04424929b2230a,iOS_app,1623779344,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,178,2,202.0,0.0,,,1623779314,1623782914,,,,,Ben Alldis
48,1623583767,iPhone,1623583827.0,cycling,False,False,23226f5689e649ecb068df580c511a97,False,,Cycling Workout,34530b828a024d359c9b01a7fcdea2a7,iOS_app,1623583797,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,261,2,238.0,1.0,,,1623583767,1623587367,,,,,Leanne Hainsby
49,1622702268,iPhone,1622702331.0,cycling,False,False,a5509744dad8496cbfe1a04f9ba87069,False,,Cycling Workout,6eb893b619bd4baf9243442c1a76230d,iOS_app,1622702298,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,48,12,49.0,0.0,,,1622702268,1622705868,,,,,Hannah Frankson
50,1622529565,iPhone,1622530254.0,meditation,False,False,b1b5eab77bb74ee394c897778da7e4e4,False,,Meditation Workout,188333a40faa418c87ca75910efe1640,iOS_app,1622529655,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,639,21,714.0,19.0,,,1622529565,1622533165,,,,,Ross Rayburn
51,1622019764,web,1622019910.0,cycling,False,False,05513eb23da2498eac6d7e547ef470a4,False,,Cycling Workout,716d124963df4018b6c0ec1752b8b18a,web,1622019789,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,122,17,124.0,17.0,,,1622019764,1622023364,,,,,Kendall Toole
52,1621869785,iPhone,1621869856.0,cycling,False,False,da7fd1a5e1bf4b7e8bf3374723118f4d,False,,Cycling Workout,edd13d51b3c0465da7948be80d479d54,iOS_app,1621869844,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,58,1,62.0,1.0,,,1621869785,1621873385,,,,,Leanne Hainsby
53,1621869490,iPhone,1621869729.0,cycling,False,False,a7d9c5184e2e45e48c64a82a81999065,False,,Cycling Workout,bc9095fffbc1490e83ad8605b9f79165,iOS_app,1621869579,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,257,2,258.0,3.0,,,1621869490,1621873090,,,,,Leanne Hainsby
54,1619731010,iPhone,1619731528.0,cycling,False,False,17f94e82f2bf4472997d6019bfbcb2c5,False,,Cycling Workout,d42a5ff8ca93475aa274df778e895b58,iOS_app,1619731245,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,144,36,146.0,48.0,,,1619731010,1619734610,,,,,Leanne Hainsby
55,1619368336,iPhone,1619370797.0,cycling,False,False,a16783e9a41a4e3c964d8874239537a0,False,,Cycling Workout,6cb1e79e4dd44e2c976b5b9bf53c9bbb,iOS_app,1619368426,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1720,2,1695.0,1.0,,,1619368336,1619371936,,,,,Leanne Hainsby
56,1618835986,iPhone,1618836166.0,cycling,False,False,8ef26e7e67e84214906c14d78ecf0482,False,,Cycling Workout,32013d3b83374f4d841fd79d575be580,iOS_app,1618836076,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,154,2,149.0,0.0,,,1618835986,1618839586,,,,,Leanne Hainsby
57,1618555705,iPhone,1618556679.0,cycling,False,False,44f63e78d2e34d51b9415f4161bfcaa8,False,,Cycling Workout,d2e4504621944195aa5bbb05b6755ff6,iOS_app,1618555794,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,769,1,765.0,0.0,,,1618555705,1618559305,,,,,Leanne Hainsby
58,1617922026,iPhone,1617923555.0,cycling,False,False,d1dba69360cc47cfbe378e7316d8a603,False,,Cycling Workout,58c41cf5802b4375985d6fab49be5b05,iOS_app,1617922114,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1524,5,1524.0,1.0,,,1617922026,1617925626,,,,,Leanne Hainsby
59,1617811368,iPhone,1617811757.0,cycling,False,False,491e7b2eb3bd499e9934e743d1a3b7e7,False,,Cycling Workout,26c5cc1cd5c64be2a6961911cd8b68cd,iOS_app,1617811457,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,378,2,358.0,1.0,,,1617811368,1617814968,,,,,Leanne Hainsby
60,1617789408,iPhone,1617791087.0,cycling,False,False,e2214fa3f7304b5d80e9a06a8ad91124,False,,Cycling Workout,2856bc1987d34eb3ac886249a4ee1fd9,iOS_app,1617789437,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1703,3,1702.0,4.0,,,1617789408,1617793008,,,,,Leanne Hainsby
61,1617778617,iPhone,1617779451.0,cycling,False,False,83f98dc45baa4ce6a9733e1ba571a37e,False,,Cycling Workout,1ec8355916764300918f3b03ab2acd9f,iOS_app,1617778706,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,271,2,268.0,1.0,,,1617778617,1617782217,,,,,Leanne Hainsby
62,1617306648,iPhone,1617310067.0,cycling,False,False,08a70ddeda16465c9992842d2ee94891,False,,Cycling Workout,401c59853b94466bb373cd7e371cf110,iOS_app,1617306737,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1522,3,1502.0,2.0,,,1617306648,1617310248,,,,,Leanne Hainsby
63,1617124877,iPhone,1617126766.0,cycling,False,False,a7045adc08bd403bbda69e2c97e89832,False,,Cycling Workout,b18697141d7145878174fdcbf200db7f,iOS_app,1617124966,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1978,2,1986.0,1.0,,,1617124877,1617128477,,,,,Leanne Hainsby
64,1617118675,iPhone,1617120535.0,cycling,False,False,da3270f02ebf4ebfbe6423b8886a15b4,False,,Cycling Workout,4505cd3a07b44215aa5380589368dcd0,iOS_app,1617118735,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,25,1,,,,,1617118675,1617122275,,,,,Leanne Hainsby
65,1616753316,iPhone,1616753376.0,cycling,False,False,75ecdd80958a4da3bcfb699cf495d471,False,,Cycling Workout,86e2abfa5e6047b98bebba743efcde33,iOS_app,1616753346,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,131,6,112.0,3.0,,,1616753316,1616753316,,,,,Leanne Hainsby
66,1616751298,iPhone,1616753188.0,cycling,False,False,bf397e1295cb4051a1537905d244a330,False,,Cycling Workout,6c0dad95ff4645af979968fa65c32809,iOS_app,1616751388,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1939,10,1986.0,1.0,,,1616751298,1616751298,,,,,Leanne Hainsby
67,1616709099,iPhone,1616709578.0,cycling,False,False,c26412373f0a48b5bc101da14e4414ee,False,,Cycling Workout,bd530c5c3aeb409abbd6efd604387858,iOS_app,1616709189,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,478,1,479.0,0.0,,,1616709099,1616709099,,,,,Leanne Hainsby
68,1616693336,iPhone,1616695285.0,cycling,False,False,4fecc1c7008944ceb164cb1773d68164,False,,Cycling Workout,afa07d12c07645549273095c4ef3cfa4,iOS_app,1616693455,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,2099,32,2097.0,25.0,,,1616693336,1616693336,,,,,Bradley Rose
69,1616525949,iPhone,1616528798.0,cycling,False,False,f3da0e42ea834468a73fb98d8f529e96,False,,Cycling Workout,c117e6ffb5be41d0a27e2792efd3bcdb,iOS_app,1616526038,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,2928,8,2947.0,5.0,,,1616525949,1616525949,,,,,Leanne Hainsby
70,1616523671,iPhone,1616525561.0,cycling,False,False,890c8a17036a47bc8fc5d0de947c8775,False,,Cycling Workout,fb0ad8f762d04ab59ce5c344884ee4af,iOS_app,1616523761,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1889,1,1896.0,0.0,,,1616523671,1616523671,,,,,Leanne Hainsby
71,1615923808,iPhone,1615925068.0,cycling,False,False,e33ef3dc2a8047f4b5e750e50e62d0ba,False,,Cycling Workout,6d8fb20d8f9440788de64cf1630f8748,iOS_app,1615923897,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1257,0,1257.0,0.0,,,1615923808,1615923808,,,,,Leanne Hainsby
72,1615913993,iPhone,1615915370.0,cycling,False,False,a875dc6119af404a993bd638216b1481,False,,Cycling Workout,64cb0c69cfdc4fdf8e60554dbae22ab1,iOS_app,1615914082,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1282,10,1292.0,8.0,,,1615913993,1615913993,,,,,Leanne Hainsby
73,1615315997,iPhone,1615317886.0,cycling,False,False,8d7ac38eb1564f1f9cd6948c325aa648,False,,Cycling Workout,9b07b5541a5b4f249023e0e7b1f4f9c1,iOS_app,1615316086,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1921,1,1950.0,0.0,,,1615315997,1615315997,,,,,Leanne Hainsby
74,1615282623,iPhone,1615283912.0,cycling,False,False,fa511d9b1fc140faac1752968290cee1,False,,Cycling Workout,b66d16ef3a274de4bb0148680e8b8a60,iOS_app,1615282712,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1384,1,1379.0,0.0,,,1615282623,1615282623,,,,,Leanne Hainsby
75,1615228181,iPhone,1615228602.0,cycling,False,False,9935afad7bdf49629e2c6ce2c3965cbc,False,,Cycling Workout,dd3d74ef20f44fe299fdb546f2e1fdd0,iOS_app,1615228305,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1215,135,1259.0,121.0,,,1615228181,1615228181,,,,,Hannah Frankson
76,1614958686,iPhone,1614960335.0,cycling,False,False,433d3b2536234e3a910a359c82db93cb,False,,Cycling Workout,4ce4f4b4602c4f78be66255c8900082c,iOS_app,1614958715,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1569,1,1566.0,2.0,,,1614958686,1614958686,,,,,Leanne Hainsby
77,1614896591,iPhone,1614896800.0,cycling,False,False,d746d0801fa841409706e714543bf03e,False,,Cycling Workout,44622a79fd474a9fac2fe60c9bf0b07c,iOS_app,1614896680,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,185,2,173.0,0.0,,,1614896591,1614896591,,,,,Leanne Hainsby
78,1614706577,iPhone,1614709036.0,cycling,False,False,d0d46015b5444f3690f00e33f1e1c368,False,,Cycling Workout,b0c75a775ba2489eaa5c5cd536a7b967,iOS_app,1614706666,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1989,1,2003.0,1.0,,,1614706577,1614706577,,,,,Leanne Hainsby
