created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name,workout_timestamp,workout: day of week,workout: time of day,workout: month and year,service_id
1642936168.0,iPhone,1642936596.0,stretching,False,False,7cb66d89ffdb4a018966076a842174a3,False,,Stretching Workout,1f3149c985454a4f8f12f3b1d758c19b,iOS_app,1642936198.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,410.0,8.0,,,1642936168.0,1642936168.0,,,,Rebecca Kennedy,2022-01-23 11:09,Sunday,morning,January-22,
1642935797.0,iPhone,1642935962.0,stretching,False,False,227397f1d87f4537883423e181490aa0,False,,Stretching Workout,2ea66784c80e418db9bf8dd6330054d4,iOS_app,1642935827.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,148.0,2.0,,,1642935797.0,1642935797.0,,,,Rebecca Kennedy,2022-01-23 11:03,Sunday,morning,January-22,
1642925325.0,iPhone,1642927574.0,running,False,False,a67680997f2e45c1868bb5b4861db840,False,,Running Workout,2f188fbcfc3c471e8d9be3a20ec17300,iOS_app,1642925385.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,2341.0,0.0,,,1642925325.0,1642925325.0,,,,Tobias Heinze,2022-01-23 08:08,Sunday,morning,January-22,
1642925274.0,iPhone,,running,False,False,9b354e952ba0416fb4de8d63b6bdc44e,False,,Running Workout,2f188fbcfc3c471e8d9be3a20ec17300,iOS_app,1642925274.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,,,,,1642925274.0,1642925274.0,,,,Tobias Heinze,2022-01-23 08:07,Sunday,morning,January-22,
1642781388.0,iPhone,1642783278.0,circuit,False,False,576dde3c35ed46efae504090b2b657ac,False,,Tread Bootcamp Workout,b48042c1b65f4112b28defcc578684c8,iOS_app,1642781478.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1994.0,0.0,,,1642781388.0,1642781388.0,,,,Jess Sims,2022-01-21 16:09,Friday,early afternoon,January-22,
1642709780.0,iPhone,1642711670.0,running,False,False,4885647e8f0141eeafe7a06cb3e77c1c,False,,Running Workout,7aaf1230be9849909728e1f047ed9f4a,iOS_app,1642709870.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,2016.0,0.0,,,1642709780.0,1642709780.0,,,,Marcel Maurer,2022-01-20 20:16,Thursday,evening,January-22,
1642624787.0,web,1642624900.0,strength,False,False,d10df94ef39245f4bbf9f09e558dfcc1,False,,Strength Workout,183b52b12ee04a47abadc3cfc43a16a4,web,1642624803.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,96.0,14.0,,,1642624787.0,1642624787.0,,,,Andy Speer,2022-01-19 20:39,Wednesday,evening,January-22,
1642624557.0,web,1642624735.0,strength,False,False,42941b2c7f9440f9963efb8515324c08,False,,Strength Workout,02edb67d2b4c45fab3d238a1731c86cc,web,1642624574.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,156.0,19.0,,,1642624557.0,1642624557.0,,,,Rebecca Kennedy,2022-01-19 20:35,Wednesday,evening,January-22,
1642624223.0,web,1642624488.0,strength,False,False,26534caeed22471db750731cd1167dc4,False,,Strength Workout,9b2a9a03071949209407a0fb703b850c,web,1642624248.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,251.0,16.0,,,1642624223.0,1642624223.0,,,,Callie Gullickson,2022-01-19 20:30,Wednesday,evening,January-22,
1642529031.0,web,1642529361.0,running,False,False,4805d42e0e01400799b1c7a878a72b8a,False,,Running Workout,4b818bc3621b4f98bfefd424bb77744b,web,1642529061.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,10.0,0.0,,,1642529031.0,1642529031.0,,,,Tobias Heinze,2022-01-18 18:03,Tuesday,evening,January-22,
1642528791.0,web,1642529018.0,running,False,False,10db55430987439b9c12f2f6091965e5,False,,Running Workout,af5b98a703de4cfd89bb2db54176a62a,web,1642528809.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,34.0,5.0,,,1642528791.0,1642528791.0,,,,Marcel Dinkins,2022-01-18 17:59,Tuesday,evening,January-22,
1642527758.0,web,1642527845.0,running,False,False,5315cf15603a477ab08632e5de4e7cc2,False,,Running Workout,e8e5d569cd1a4e988b6c4f63b3edc553,web,1642527800.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,77.0,5.0,,,1642527758.0,1642527758.0,,,,Tobias Heinze,2022-01-18 17:42,Tuesday,evening,January-22,
1642527460.0,web,1642527739.0,running,False,False,e667f41209394a12aa2b9d5799ddb8cd,False,,Running Workout,9ccc4de304934265956cc469175abb2d,web,1642527497.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,258.0,5.0,,,1642527460.0,1642527460.0,,,,Marcel Dinkins,2022-01-18 17:37,Tuesday,evening,January-22,
1642527207.0,web,1642527430.0,running,False,False,4cf7fddee9e4412f81150c566a71192a,False,,Running Workout,12973648ba80400f9a52644aad8876e2,web,1642527250.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,240.0,3.0,,,1642527207.0,1642527207.0,,,,Matt Wilpers,2022-01-18 17:33,Tuesday,evening,January-22,
1642355638.0,web,1642356272.0,strength,False,False,f8d42d3470ce45f89dd4f593c2430b34,False,,Strength Workout,5b7e6029ebbb458b9e53adcca2f040c5,web,1642355669.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,230.0,30.0,,,1642355638.0,1642355638.0,,,,Andy Speer,2022-01-16 17:53,Sunday,evening,January-22,
1642355485.0,web,1642355618.0,strength,False,False,b1acf5a02d07494296a86c4780896aa5,False,,Strength Workout,45e06f80f20e4626ba7cae14bf07a420,web,1642355500.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,117.0,8.0,,,1642355485.0,1642355485.0,,,,Jess Sims,2022-01-16 17:51,Sunday,evening,January-22,
1642355392.0,web,1642355471.0,strength,False,False,35d0ef51c1dc44edb2fd5b971faa3dba,False,,Strength Workout,0ca7a33c08d540ae9b0f49e8abbf08dc,web,1642355407.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,71.0,6.0,,,1642355392.0,1642355392.0,,,,Jess Sims,2022-01-16 17:49,Sunday,evening,January-22,
1642354630.0,web,1642355385.0,strength,False,False,1ea95ec96e45400594c301f31ac5834b,False,,Strength Workout,91cd4963552d4b5aa4e54a94683987e7,web,1642354647.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,482.0,23.0,,,1642354630.0,1642354630.0,,,,Jess Sims,2022-01-16 17:37,Sunday,evening,January-22,
1642274073.0,iPhone,1642274790.0,strength,False,False,2ab77921997b464f8d9b02b05672b3c0,False,,Strength Workout,039cc25019ae47e6a697d0a881a04372,iOS_app,1642274103.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,218.0,6.0,,,1642274073.0,1642274073.0,,,,Jess Sims,2022-01-15 19:14,Saturday,evening,January-22,
1642273833.0,iPhone,1642274066.0,strength,False,False,d0fa74f681104034a411435617d9859b,False,,Strength Workout,55671c5ee87d4e19a98c63131aa74456,iOS_app,1642273863.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,185.0,1.0,,,1642273833.0,1642273833.0,,,,Jess Sims,2022-01-15 19:10,Saturday,evening,January-22,
1642273458.0,iPhone,1642273818.0,strength,False,False,39c44defe0d94ca0985bae78a580d7ff,False,,Strength Workout,844516d3c67c49dc82182719a6da2b54,iOS_app,1642273488.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,331.0,15.0,,,1642273458.0,1642273458.0,,,,Jess Sims,2022-01-15 19:04,Saturday,evening,January-22,
1642272743.0,iPhone,1642273253.0,strength,False,False,13be6cfbc5c84b5e89b2c5f7066cd5f3,False,,Strength Workout,007791a540e04a1e8de1a171bff3aeb6,iOS_app,1642272773.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,425.0,18.0,,,1642272743.0,1642272743.0,,,,Jess Sims,2022-01-15 18:52,Saturday,evening,January-22,
1642009219.0,iPhone,1642009278.0,strength,False,False,656e7eba38fc4789966656445fbdbdd9,False,,Strength Workout,b0cf5e6654a347a1b9536c7cb2936c43,iOS_app,1642009248.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,56.0,2.0,,,1642009219.0,1642009219.0,,,,Marcel Maurer,2022-01-12 17:40,Wednesday,evening,January-22,
1641932804.0,web,1641933022.0,stretching,False,False,c126cda56935410f8b54a4e8a3823a9a,False,,Stretching Workout,d8b655a0832f4dd2a636b9831fbdf8f4,web,1641932819.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,214.0,9.0,,,1641932804.0,1641932804.0,,,,Marcel Maurer,2022-01-11 20:26,Tuesday,evening,January-22,
1641927491.0,iPhone,1641927820.0,running,False,False,9e2abca2a62145baabc2b9c7387118ff,False,,Running Workout,374947e8eaf8444abe313a959592fb80,iOS_app,1641927520.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,318.0,3.0,,,1641927491.0,1641927491.0,,,,Jess Sims,2022-01-11 18:58,Tuesday,evening,January-22,
1641927321.0,iPhone,1641927485.0,running,False,False,d9dacdc9c1534847a37a255c23112688,False,,Running Workout,f95910bce6fa470ba224064168d98404,iOS_app,1641927351.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,159.0,0.0,,,1641927321.0,1641927321.0,,,,Jess King,2022-01-11 18:55,Tuesday,evening,January-22,
1641927199.0,iPhone,1641927267.0,running,False,False,905a4b2ccf1f4ec59343c88dbdc3ed7c,False,,Running Workout,126150b65f1f4a4fa49dbc49e7c1dde6,iOS_app,1641927228.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,62.0,1.0,,,1641927199.0,1641927199.0,,,,Matty Maggiacomo,2022-01-11 18:53,Tuesday,evening,January-22,
1641927117.0,iPhone,1641927186.0,running,False,False,c3d152c6b6a34fc7b68709f1773e11da,False,,Running Workout,36af78b963c347b9a2652994083247c1,iOS_app,1641927146.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,62.0,2.0,,,1641927117.0,1641927117.0,,,,Joslyn Thompson Rule,2022-01-11 18:51,Tuesday,evening,January-22,
1641927019.0,iPhone,1641927105.0,running,False,False,c17d0b3a47d34d78b6cf1797df6da3bd,False,,Running Workout,b4968c778d6c4784af4efdebe32fd823,iOS_app,1641927048.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,71.0,3.0,,,1641927019.0,1641927019.0,,,,Jon Hosking,2022-01-11 18:50,Tuesday,evening,January-22,
1641926892.0,iPhone,1641927009.0,running,False,False,6240cf316a4b4133a06aaaa62273324c,False,,Running Workout,615c8d37b3d84486a5fb85259c247e9a,iOS_app,1641926922.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,109.0,0.0,,,1641926892.0,1641926892.0,,,,Tobias Heinze,2022-01-11 18:48,Tuesday,evening,January-22,
1641926179.0,iPhone,1641926838.0,running,False,False,75afc0293a4b426eb22976a911977082,False,,Running Workout,0ad722b5ce2849bdafa6ba36c1c6a42d,iOS_app,1641926208.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,647.0,0.0,,,1641926179.0,1641926179.0,,,,Becs Gentry,2022-01-11 18:36,Tuesday,evening,January-22,
1641920521.0,iPhone,1641921720.0,walking,False,False,f8f1e1e2b31f43c8b1f54b845c311ca8,False,,Walking Workout,63f5fb44e4fb40d38d2bc36d98f163b5,iOS_app,1641920670.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1106.0,0.0,,,1641920521.0,1641920521.0,,,,Jeffrey McEachern,2022-01-11 17:02,Tuesday,evening,January-22,
1641920448.0,web,1641920672.0,walking,False,False,613296d1e3e24178a952ad74a80f950d,False,,Walking Workout,63f5fb44e4fb40d38d2bc36d98f163b5,web,1641920472.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,203.0,10.0,,,1641920448.0,1641920448.0,,,,Jeffrey McEachern,2022-01-11 17:00,Tuesday,early afternoon,January-22,
1641773632.0,iPhone,1641773961.0,strength,False,False,97a8c03ef1604d6085271f83113c142f,False,,Strength Workout,b375b5e1a470410eb21003b3fa32250c,iOS_app,1641773661.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,317.0,0.0,,,1641773632.0,1641773632.0,,,,Marcel Maurer,2022-01-10 00:13,Monday,early morning,January-22,
1641769486.0,web,1641769622.0,strength,False,False,460ebb5b63ba4b56a9d39ce25b22b0e5,False,,Strength Workout,a50910f47c6b4f7cb8c15fffcafabe6e,web,1641769507.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,98.0,8.0,,,1641769486.0,1641769486.0,,,,Rebecca Kennedy,2022-01-09 23:04,Sunday,late night,January-22,
1641768947.0,web,1641769478.0,strength,False,False,d5a49609cf224712896971bfd44d6678,False,,Strength Workout,190eb70e49664e61aa1e7d89f28093f4,web,1641768966.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,302.0,28.0,,,1641768947.0,1641768947.0,,,,Rebecca Kennedy,2022-01-09 22:55,Sunday,late night,January-22,
1641768803.0,web,1641768914.0,strength,False,False,cc082464f4794daf94e44dc0f743dfa9,False,,Strength Workout,652d3ce313094f3b9f5c946db2198938,web,1641768822.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,91.0,17.0,,,1641768803.0,1641768803.0,,,,Marcel Maurer,2022-01-09 22:53,Sunday,late night,January-22,
1641768288.0,web,1641768795.0,strength,False,False,0f7bf92a07ec4472973865a4c842739a,False,,Strength Workout,d8c69d495e0d4359a171471cc0a133d3,web,1641768363.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,493.0,10.0,,,1641768288.0,1641768288.0,,,,Marcel Maurer,2022-01-09 22:44,Sunday,late night,January-22,
1641764243.0,web,1641764393.0,strength,False,False,624e5344462e4192b759256a4af832fe,False,,Strength Workout,9a8d1397c3f7445e8d172eaa6494c8ef,web,1641764260.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,109.0,17.0,,,1641764243.0,1641764243.0,,,,Rebecca Kennedy,2022-01-09 21:37,Sunday,late night,January-22,
1641764147.0,web,1641764215.0,strength,False,False,c04fd62f8b3e4d54a742da672c038b41,False,,Strength Workout,c77bf5aeec1e443687efd15f46cf06cd,web,1641764162.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,55.0,11.0,,,1641764147.0,1641764147.0,,,,Rebecca Kennedy,2022-01-09 21:35,Sunday,late night,January-22,
1641764055.0,web,1641764126.0,strength,False,False,d49e69fd0fe64ac596bd250b0302fa0f,False,,Strength Workout,be1b367a61e242c99f24122da4c53091,web,1641764070.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,36.0,20.0,,,1641764055.0,1641764055.0,,,,Jess Sims,2022-01-09 21:34,Sunday,late night,January-22,
1641762879.0,web,1641762944.0,strength,False,False,6a18f42cefad474e88c50e3b85fdb0be,False,,Strength Workout,2949e72fe26f4caeab3c4a5519b27acc,web,1641762894.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,33.0,31.0,,,1641762879.0,1641762879.0,,,,Marcel Maurer,2022-01-09 21:14,Sunday,late night,January-22,
1641762293.0,web,1641762484.0,strength,False,False,bf4ccc6a0c9b4f1d85758a047c6c44bc,False,,Strength Workout,f9cd39a2995840788ce4ae9ad7c8df44,web,1641762308.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,181.0,8.0,,,1641762293.0,1641762293.0,,,,Marcel Maurer,2022-01-09 21:04,Sunday,late night,January-22,
1641761907.0,web,1641762247.0,strength,False,False,a65916f5c2a54af0a0980cdb3474f376,False,,Strength Workout,21e3cd21d26640b3a8b6bd1e26dc20d8,web,1641761922.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,321.0,2.0,,,1641761907.0,1641761907.0,,,,Marcel Maurer,2022-01-09 20:58,Sunday,evening,January-22,
1641759353.0,web,1641759613.0,running,False,False,5478e56bab0c48109d754f9cc7630ed0,False,,Running Workout,7f4fccd5253a4b7a8a4a36d3547ab2d3,web,1641759372.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,232.0,22.0,,,1641759353.0,1641759353.0,,,,Tobias Heinze,2022-01-09 20:15,Sunday,evening,January-22,
1641658382.0,prism,1641659642.0,walking,False,True,ed5a209c51f340cc92076d6743a51ed3,True,running,Walking Workout,b13408ad37564483a43c224407ee9f97,home_tread,1641658443.0,COMPLETE,UTC,,254562.74,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1390.0,0.0,,,1641658382.0,1641658382.0,,,,Tobias Heinze,2022-01-08 16:13,Saturday,early afternoon,January-22,
1641655141.0,iPhone,1641655289.0,cycling,False,False,7dc0536114b74836a7cb848303e4745d,False,,Cycling Workout,cd08fb94393c46458751d4364e3599ed,iOS_app,1641655170.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,120.0,0.0,,,1641655141.0,1641655141.0,,,,Mayla Wedekind,2022-01-08 15:19,Saturday,early afternoon,January-22,
1641559326.0,iPhone,1641559565.0,running,False,False,6330fb0959a54348882f7a05b61ecc70,False,,Running Workout,841cd4d2e44e491e81b77f431dcfbaa0,iOS_app,1641559415.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,239.0,0.0,,,1641559326.0,1641559326.0,,,,Marcel Maurer,2022-01-07 12:42,Friday,early afternoon,January-22,
1641485415.0,web,1641486270.0,stretching,False,False,ca1a67fef36542cea461658cf0ce1834,False,,Stretching Workout,92c5dbdfe364407ab078eda10ad126ea,web,1641485463.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,746.0,8.0,,,1641485415.0,1641485415.0,,,,Jeffrey McEachern,2022-01-06 16:10,Thursday,early afternoon,January-22,
1641418119.0,iPhone,1641418229.0,stretching,False,False,8216207f9c3246b9ab3265340dfad16d,False,,Stretching Workout,819ab49c30b54cfdb24a3b36613504d1,iOS_app,1641418148.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,103.0,1.0,,,1641418119.0,1641418119.0,,,,Marcel Maurer,2022-01-05 21:28,Wednesday,late night,January-22,
1641324625.0,iPhone,1641324834.0,strength,False,False,35e08a321aed4dfda2667f97aa1701f0,False,,Strength Workout,e2b0471864764143ad0ef23af07776d5,iOS_app,1641324654.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,197.0,0.0,,,1641324625.0,1641324625.0,,,,Robin Arzón,2022-01-04 19:30,Tuesday,evening,January-22,
