,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
20,1626635950,iPhone,1626636369,strength,False,False,ea6c34ae849d44f890dd9c8270e9058b,False,,Strength Workout,a5784ef22de34c37b26aa5a419dfbbc2,iOS_app,1626635979,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,368,2,368.0,1.0,,,1626635950,1626639550,,,,,Hannah Frankson
21,1626630466,iPhone,1626634034,cycling,False,False,67d38b04e2574523a2e9ce155164eac4,False,,Cycling Workout,6f57600cd92e4cf2bae44db0101dd1eb,iOS_app,1626630584,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,3054,2,3071.0,2.0,,,1626630466,1626634066,,,,,Matt Wilpers
22,1626382691,iPhone,1626382780,yoga,False,False,cb0f6fe4ac894134ba0a8c7eef16599d,False,,Yoga Workout,09d864e04e114342bb8f791ebe698477,iOS_app,1626382720,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,83,5,55.0,3.0,,,1626382691,1626386291,,,,,Chelsea Jackson Roberts
23,1626382240,iPhone,1626382389,cycling,False,False,3d1cc130b47b4603bc7a87aae4cffa9b,False,,Cycling Workout,5841ea7e08d74a689f13094fb61580b6,iOS_app,1626382299,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,55,9,55.0,7.0,,,1626382240,1626385840,,,,,Matt Wilpers
24,1626264345,web,1626264756,cycling,False,False,bbf5e2ad365d4fd69e7df016bc59af0e,False,,Cycling Workout,2fcc8fd780ec4808baa5828412f7b4cf,web,1626264404,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,369,17,,,,,1626264345,1626267945,,,,,Leanne Hainsby
25,1617704372,web,1617704717,strength,False,False,0ce37c073cb647dc86b43fcb9b320c42,False,,Strength Workout,5cc1a0874f4543d1bc976e0ea2d4fbf7,web,1617704387,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,326,2,341.0,2.0,,,1617704372,1617707972,,,,,Hannah Frankson
26,1617702950,web,1617704281,cycling,False,False,90ad81b0ee7e4cf782b7b6c7a06db066,False,,Cycling Workout,36279673c1414078b97012baea0f6b81,web,1617703109,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1225,1,1238.0,1.0,,,1617702950,1617706550,,,,,Hannah Frankson
27,1617624679,web,1617624819,cycling,False,False,666d1376b84f4098b6f8a309ff5f9888,False,,Cycling Workout,a79d7821469f4b2db7a2bee36443a2a2,web,1617624735,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,110,4,129.0,4.0,,,1617624679,1617628279,,,,,Hannah Frankson
28,1617623333,web,1617624618,strength,False,False,9fd77f66d4a8442f85750f18a1dd2ff5,False,,Strength Workout,f6d1d601a9084c439eafd93d6b021695,web,1617623410,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1243,3,1276.0,7.0,,,1617623333,1617626933,,,,,Jess Sims
29,1617622426,web,1617623195,strength,False,False,ff428327ebee4415b3ead8ce5bec0641,False,,Strength Workout,0cd9db0e1a95446199c6f4fe4f09c90e,web,1617622471,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,742,2,762.0,2.0,,,1617622426,1617626026,,,,,Adrian Williams
30,1617621630,web,1617622366,strength,False,False,e0006bc77f6a43f6b0f09d8ec8cba7fa,False,,Strength Workout,41cae6a04f1e45dea57563bd5809c4f5,web,1617621675,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,630,2,646.0,2.0,,,1617621630,1617625230,,,,,Adrian Williams
31,1599733263,web,1599733437,cycling,False,False,b56f11535bbd446c86f2ed70819565cc,False,,Cycling Workout,cc2640bc4b3a4005947ab930e221acf6,web,1599733317,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,171,0,,,,,1599733263,1599736863,,,,,Leanne Hainsby
32,1598439629,web,1598439922,cycling,False,False,54e8cc60af8e48f69729d91a182689ab,False,,Cycling Workout,be466ed64b224ca7bcad11d0335a5fbf,web,1598439715,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,268,23,,,,,1598439629,1598443229,,,,,Robin Arzón
33,1595251401,home_bike_v1,1595251688,cycling,True,True,b7693274692f42e29f1a969c4a496690,False,cycling,Cycling Workout,804e9eadc43e41b68e5c5783b1fa8782,home_bike,1595251403,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,271,0,,,,,1595251401,1595255001,,,,,Ben Alldis
34,1594811703,web,1594812145,cycling,False,False,72e6c143f8f94209875735ff3e2e83e6,False,,Cycling Workout,a9ea99eb838f488db6073f9907ac6259,web,1594811717,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,62,2,,,,,1594811703,1594815303,,,,,Sam Yo
35,1594809120,web,1594811687,cycling,False,False,666a341643c34c8a9d1b2716f4851dd8,False,,Cycling Workout,e4f6f9117f384bf1ae33276c985a8569,web,1594809201,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,436,55,,,,,1594809120,1594812720,,,,,Leanne Hainsby
36,1594553474,home_bike_v1,1594556233,cycling,True,True,fb51c4de106d442a9a58549b8b99a94b,False,cycling,Cycling Workout,bfb911a3cb8c40a2962ff99a7b5e16a8,home_bike,1594553536,COMPLETE,Europe/London,,175885.82,d7328df80a0e46539f4a1c6ed1e63c3a,class,2731,0,,,,,1594553474,1594557074,,,,,Hannah Frankson
37,1594396701,web,1594397150,cycling,False,False,e6bbdbdf98a44af79c44b641e92e3b16,False,,Cycling Workout,9dc276a8034f47c1bd14c6ff533f21ec,web,1594396740,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,426,18,,,,,1594396701,1594400301,,,,,Hannah Frankson
38,1594210272,web,1594211164,cycling,False,False,27301528ff304c078b479a1ceb08800b,False,,Cycling Workout,6ee549ff1a5c4dea83180e2cf811146e,web,1594210349,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,106,4,,,,,1594210272,1594213872,,,,,Hannah Frankson
39,1593624134,web,1593624854,cycling,False,False,083015e9c711494aa7364bc479bb7ccf,False,,Cycling Workout,6d37390498f846a3953f6b100a02e7f0,web,1593624254,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,725,52,,,,,1593624134,1593627734,,,,,Hannah Frankson
40,1593540449,web,1593541859,cycling,False,False,f553664341924856a33552081fc93df8,False,,Cycling Workout,2e709cb9030e4f17b9d36f3cbe07d619,web,1593540488,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1363,13,,,,,1593540449,1593544049,,,,,Hannah Frankson
41,1593248087,web,1593248848,strength,False,False,eaa505b282a241d391287afe64887dd7,False,,Strength Workout,28f6be38262246ba9af245d18d3896a4,web,1593248162,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,747,3,,,,,1593248087,1593251687,,,,,Andy Speer
42,1593246477,web,1593247983,strength,False,False,095ea2ce8c5d49ad9ba6d7ac3e725210,False,,Strength Workout,fc3324ba9907411aa3be53ddf813701d,web,1593246552,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1371,2,,,,,1593246477,1593250077,,,,,Adrian Williams
43,1593150812,web,1593151468,strength,False,False,53c623e7776f461fa0ecc6098b5f5527,False,,Strength Workout,720fcec3b9544e4f9c735ec6b2778ca5,web,1593150886,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,660,1,,,,,1593150812,1593154412,,,,,Rebecca Kennedy
44,1593149399,web,1593150788,strength,False,False,6f642c35a9ec4b48a60b1248258afad9,False,,Strength Workout,b22e11834820431ab0ed0dea63cb8051,web,1593149478,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1373,6,,,,,1593149399,1593152999,,,,,Rebecca Kennedy
45,1593116189,web,1593117527,strength,False,False,9cc98f6dde324710bfc8d0460ff28163,False,,Strength Workout,56d272a8341c456abb0315af7956e94f,web,1593116265,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1343,1,,,,,1593116189,1593119789,,,,,Rebecca Kennedy
46,1592505429,web,1592507157,cycling,False,False,74c1ed44e1b34585beb2d0415013673b,False,,Cycling Workout,0be9a358f94b45cda604e4f6adee702b,web,1592505476,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1702,5,,,,,1592505429,1592509029,,,,,Hannah Frankson
47,1592425640,web,1592425762,strength,False,False,a9425119a3f84374b5be863fa9329517,False,,Strength Workout,94b56bb7bf8943c8b2a7b52d799b6bea,web,1592425714,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,89,1,,,,,1592425640,1592429240,,,,,Andy Speer
48,1592425014,web,1592425532,strength,False,False,cc48a7decd31470cac78dda150e43509,False,,Strength Workout,2c672ff836e042f5bb9b2b2d341704dc,web,1592425088,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,505,4,,,,,1592425014,1592428614,,,,,Hannah Frankson
49,1592408497,web,1592408552,cycling,False,False,3a6ba8aa223e45609062cc9602ebbc54,False,,Cycling Workout,b5a48f0fad03465c97242d0a95d69ad7,web,1592408520,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,35,16,,,,,1592408497,1592412097,,,,,Sam Yo
50,1592408305,web,1592408482,cycling,False,False,5803e0f91a9f4ff8ad5d713158b3c749,False,,Cycling Workout,7fb4e7dd91554e8f812fad44b30b9e21,web,1592408381,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,147,2,,,,,1592408305,1592411905,,,,,Ben Alldis
51,1592313546,home_bike_v1,1592314090,cycling,True,True,47168afd3ffc4f87b5abccea86fc1cb6,False,cycling,Cycling Workout,53f1b24219c249a1bbc87f71c689def1,home_bike,1592313549,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,541,0,,,,,1592313546,1592317146,,,,,Leanne Hainsby
52,1591791216,web,1591791332,cycling,False,False,796a2594665040d9811f530060632c16,False,,Cycling Workout,891b178a1cca4215bd3bcfe9563014c4,web,1591791233,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,81,5,,,,,1591791216,1591794816,,,,,Tunde Oyeneyin
53,1591694438,web,1591695124,strength,False,False,d39366cb82f449c08d35a5b293244541,False,,Strength Workout,c91deb6aceb4403fbc00893b16e83cf7,web,1591694512,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,686,1,,,,,1591694438,1591698038,,,,,Jess Sims
54,1591640987,web,1591641324,cycling,False,False,ff6dcda95e1b4d77ac603f4a3541b9a0,False,,Cycling Workout,883395bfc4884236bbb031689a4f8949,web,1591641029,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,176,7,,,,,1591640987,1591644587,,,,,Emma Lovewell
55,1591608573,web,1591608885,strength,False,False,e561d257d78741feb56d692c2cc4f319,False,,Strength Workout,e531d003ee994703a5a2060dedf9d342,web,1591608646,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,298,1,,,,,1591608573,1591612173,,,,,Andy Speer
56,1591607861,web,1591608517,strength,False,False,0c61c7895d434a73bbf7a56274c2d1d0,False,,Strength Workout,0ae6b4868b404b2c8c381dd1dde199c6,web,1591607937,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,626,3,,,,,1591607861,1591611461,,,,,Robin Arzón
57,1591606531,web,1591607834,strength,False,False,a73432d342574bbabf51bee8b7e310eb,False,,Strength Workout,e8da5dcac12d40a8a86dc23627c521cf,web,1591606608,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1285,2,,,,,1591606531,1591610131,,,,,Jess Sims
58,1591386809,web,1591387265,cycling,False,False,808d1de9ca9b43798d85301f4f836a4e,False,,Cycling Workout,31143def1a46428a84c15aac5a5e6ad9,web,1591386863,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,423,20,,,,,1591386809,1591390409,,,,,Ally Love
59,1591386588,web,1591386800,cycling,False,False,2939f96acb7242a2872bb2cc6312ac6a,False,,Cycling Workout,9015597f16fa4dc89113282264d330bb,web,1591386606,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,170,9,,,,,1591386588,1591390188,,,,,Hannah Frankson
60,1591371051,web,1591372113,cycling,False,False,494c8b508279460b90355f898d8b6cf4,False,,Cycling Workout,7f6a68ea47854ad4aa0ec6e7b8e7b2a9,web,1591371074,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1041,8,,,,,1591371051,1591374651,,,,,Hannah Frankson
61,1591358503,web,1591360199,cycling,False,False,bbbecf1ade2149b88752e54ac8671ae9,False,,Cycling Workout,9bcda0790f8b4926a0e1c5930fb746e1,web,1591358558,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1677,3,,,,,1591358503,1591362103,,,,,Jess King
62,1591358290,web,1591358456,cycling,False,False,57ad2d4c57bd4dc997a265fc0b008c64,False,,Cycling Workout,273d8b44c5454df3b1e29a291048f438,web,1591358307,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,133,14,,,,,1591358290,1591361890,,,,,Robin Arzón
63,1591282253,web,1591283652,cycling,False,False,80f9253c2fd14fc3a678322b58583ccc,False,,Cycling Workout,a57a320b837e4431b609d79aab22f39a,web,1591282268,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1456,3,,,,,1591282253,1591285853,,,,,Kendall Toole
64,1591282149,web,1591282232,cycling,False,False,1387414ee7d6496e849c40d5aec366d6,False,,Cycling Workout,8fd676696ca04ec4be51bb97d74403db,web,1591282223,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,58,1,,,,,1591282149,1591285749,,,,,Sam Yo
65,1591282045,web,1591282128,cycling,False,False,e4a0b7a0f6e74db2b8d20b5423ec4ed6,False,,Cycling Workout,9dfa27eeb708449d982dabef675e9cd1,web,1591282060,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,51,7,,,,,1591282045,1591285645,,,,,Robin Arzón
66,1591271583,web,1591271720,cycling,False,False,ee3825edb4254a93a1a2454ce60a1874,False,,Cycling Workout,17e2975551c74194b7fb0031ddad7e61,web,1591271630,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,133,4,,,,,1591271583,1591275183,,,,,Erik Jäger
67,1591046344,web,1591046409,cycling,False,False,65cd642f72a3442d982637dd163f5987,False,,Cycling Workout,532760a22b6049db90a4943bb36b329a,web,1591046359,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,57,2,,,,,1591046344,1591049944,,,,,Leanne Hainsby
68,1591046235,web,1591046325,cycling,False,False,736f3d864ee74beb831a48dc741ff1b3,False,,Cycling Workout,c32b5a85438a49bdbf597b1a58620b6f,web,1591046250,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,55,4,,,,,1591046235,1591049835,,,,,Leanne Hainsby
69,1591045999,web,1591046185,cycling,False,False,f43018c3179f45b68e9698cca00cd91a,False,,Cycling Workout,71e4ba7ce34f4675a06edd8a32fed2a3,web,1591046013,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,175,2,,,,,1591045999,1591049599,,,,,Hannah Frankson
70,1591045807,web,1591045891,cycling,False,False,30dc02cfa65d480285167aa906e7cf8d,False,,Cycling Workout,b41e6e2284784b5b81dd21894af37b23,web,1591045822,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,54,5,,,,,1591045807,1591049407,,,,,Kendall Toole
71,1591022440,web,1591022652,cycling,False,False,48ecaefb0d6344ae84bb174e41b7ee6f,False,,Cycling Workout,340bcc0afd894c5b9d6ab560e28180a5,web,1591022509,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,189,18,,,,,1591022440,1591026040,,,,,Christine D'Ercole
72,1591022063,web,1591022302,cycling,False,False,5e7fc5efa96240f3b339a54b4da9f2ff,False,,Cycling Workout,de80282f64744a90a8b7b7ef66571b4d,web,1591022138,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,194,13,,,,,1591022063,1591025663,,,,,Tunde Oyeneyin
73,1590176193,web,1590176527,running,False,False,1b3b42872a3e470ea6f7e0ba9ad18314,False,,Running Workout,ab019fb4a95145d0ab744d28f907afc2,web,1590176269,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,328,1,,,,,1590176193,1590179793,,,,,Adrian Williams
74,1589130755,home_bike_v1,1589132649,cycling,True,False,40fdff1df5e845e68d6d517f0f3d2838,False,cycling,Cycling Workout,,home_bike,1589130757,COMPLETE,Europe/London,31 min 32 sec Just Ride,248228.21,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1589130755,1589134355,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '31 min 32 sec Just Ride', 'scheduled_start_time': 1589130755, 'duration': 1892}",freestyle
75,1589130725,home_bike_v1,1589130738,cycling,True,False,cc88a7c238a94552bbef124d46119f53,False,cycling,Cycling Workout,,home_bike,1589130727,COMPLETE,Europe/London,11 sec Just Ride,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1589130725,1589134325,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '11 sec Just Ride', 'scheduled_start_time': 1589130725, 'duration': 11}",freestyle
76,1589127780,home_bike_v1,1589130712,cycling,True,False,e480d401f0ac4a7695c1d3bc862a3b82,False,cycling,Cycling Workout,,home_bike,1589127783,COMPLETE,Europe/London,48 min 49 sec Just Ride,377098.78,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1589127780,1589131380,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '48 min 49 sec Just Ride', 'scheduled_start_time': 1589127780, 'duration': 2929}",freestyle
77,1588758238,home_bike_v1,1588760061,cycling,True,False,9ccdb2ad33a34517a145c8cb03456edf,False,cycling,Cycling Workout,,home_bike,1588758239,COMPLETE,Europe/London,30 min 22 sec Just Ride,111875.96,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1588758238,1588761838,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '30 min 22 sec Just Ride', 'scheduled_start_time': 1588758238, 'duration': 1822}",freestyle
