,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
44,1640174692,home_bike_v1,1640174993,cycling,True,True,146213d662d645e99da1b997c37c43ce,False,cycling,Cycling Workout,a03c8f73153f45b5ada529f2d2adc611,home_bike,1640174695,COMPLETE,Etc/GMT+5,,14294.45,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,439.0,0.0,,,1640174692,1640156692,,,,Matt Wilpers
45,1640170597,home_bike_v1,1640174451,cycling,True,True,d604be4e26e04b869634807b5b39ff39,False,cycling,Cycling Workout,6bf42833033b4a7c8e0aea21239dea43,home_bike,1640170851,COMPLETE,Etc/GMT+5,,413050.05,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,3957.0,8.0,,,1640170597,1640152597,,,,Matt Wilpers
46,1639837028,home_bike_v1,1639837328,stretching,False,False,adf562cf2d9e4292a2cdc302db1138ed,False,,Stretching Workout,cd5db8e188374b7f8bd0506e58e636e1,home_bike,1639837031,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,339.0,1.0,,,1639837028,1639819027,,,,Mila Lazar
47,1639836241,home_bike_v1,1639836901,cycling,True,True,267d12ec42e6403db3ade2384c842d4e,False,cycling,Cycling Workout,22db8028f2f54290aa8b94f139e223ca,home_bike,1639836302,COMPLETE,Etc/GMT+5,,45713.13,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,727.0,1.0,,,1639836241,1639818240,,,,Mila Lazar
48,1639832261,home_bike_v1,1639836053,cycling,True,True,75c73aca971b415ca3ac71d4dcd8de4d,False,cycling,Cycling Workout,43d8837f46274f2b9b910a7481456202,home_bike,1639832452,COMPLETE,Etc/GMT+5,,402922.64,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,3866.0,2.0,,,1639832261,1639814260,,,,Matt Wilpers
49,1639428803,home_bike_v1,1639429717,cycling,True,True,abb57c3a489a436ea8ba907e761f2471,False,cycling,Cycling Workout,63d98b0d6a01479e851a14623e950771,home_bike,1639428819,COMPLETE,Etc/GMT+5,,61209.68,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,991.0,0.0,,,1639428803,1639410803,,,,Matt Wilpers
50,1639425876,home_bike_v1,1639428636,cycling,True,True,19107677556b475cb0cb3628cd22093b,False,cycling,Cycling Workout,6cc8f976790949c59214f9ab1066ec93,home_bike,1639425938,COMPLETE,Etc/GMT+5,,318666.01,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,2867.0,0.0,,,1639425876,1639407876,,,,Matt Wilpers
51,1638805692,home_bike_v1,1638806308,strength,False,False,4f018342cd97402eaaced70fad744411,False,,Strength Workout,18e27c8ba5fe4dec9f9633bde0508dc7,home_bike,1638805711,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,645.0,2.0,,,1638805692,1638787691,,,,Rad Lopez
52,1638805332,home_bike_v1,1638805633,stretching,False,False,50f8a95da4ba44768c87987890d7a023,False,,Stretching Workout,192985ee938f437a9638db4b5d4760f3,home_bike,1638805334,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,320.0,0.0,,,1638805332,1638787331,,,,Jenn Sherman
53,1638803246,home_bike_v1,1638804900,cycling,True,True,35759957dc444e35820c0aa7fefed033,False,cycling,Cycling Workout,07b1a715509a4da59116c8c9b6471364,home_bike,1638803247,COMPLETE,Etc/GMT+5,,203609.43,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,1824.0,2.0,,,1638803246,1638785245,,,,Jenn Sherman
54,1638701831,iPhone,1638703120,meditation,False,False,097203b4a9784a5287804c55fd384c04,False,,Meditation Workout,5029fc827d434c9fa29bdb59d423639c,iOS_app,1638701921,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,1315.0,0.0,,,1638701831,1638683831,,,,Ross Rayburn
55,1638572443,iPhone,1638573102,strength,False,False,752093ca0a844e1ca914ffb92c638719,False,,Strength Workout,c6580ac08bb24a6884eb951f5fd124e7,iOS_app,1638572502,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,661.0,0.0,,,1638572443,1638554443,,,,Rad Lopez
56,1638570844,home_bike_v1,1638571145,cycling,True,True,65e5f56fb8ba48ba87acf868606280f2,False,cycling,Cycling Workout,468685bf4ffc4a28a8dff2f4d818f971,home_bike,1638570847,COMPLETE,Etc/GMT+5,,8015.25,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,444.0,0.0,,,1638570844,1638552843,,,,Matt Wilpers
57,1638568657,home_bike_v1,1638570648,cycling,True,True,90160c1797524dcda29cafdc08e47591,True,cycling,Cycling Workout,d255dc182bfd487d867d62846801f1cb,home_bike,1638568852,COMPLETE,Etc/GMT+5,,234811.6,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,2123.0,2.0,,,1638568657,1638550657,,,,Matt Wilpers
58,1638286029,home_bike_v1,1638286329,stretching,False,False,5f7e54c7c7a3437db65aaf55354edb0b,False,,Stretching Workout,1367d3e887c74dfcb9f64c9870677fd4,home_bike,1638286031,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,333.0,0.0,,,1638286029,1638268028,,,,Mila Lazar
59,1638285296,home_bike_v1,1638285956,cycling,True,True,879b265c354149a8a593d10d2a4ca58c,False,cycling,Cycling Workout,a194bf6fe8ea4ef2bb26ca16c89a7529,home_bike,1638285357,COMPLETE,Etc/GMT+5,,45527.58,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,709.0,0.0,,,1638285296,1638267296,,,,Mila Lazar
60,1638284838,home_bike_v1,1638285139,cycling,True,True,2de4fee3455541fd86b27c0addaf9bc8,False,cycling,Cycling Workout,763032fcdbdc42b991c0645b1442371d,home_bike,1638284840,COMPLETE,Etc/GMT+5,,18189.63,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,434.0,1.0,,,1638284838,1638266838,,,,Denis Morton
61,1638281768,home_bike_v1,1638284699,cycling,True,True,7ece34981ac34979b9f30dece2b45266,False,cycling,Cycling Workout,bdfabc1a66004947a0c6ebef817096c8,home_bike,1638282002,COMPLETE,Etc/GMT+5,,306386.42,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,2807.0,2.0,,,1638281768,1638263768,,,,Matt Wilpers
62,1637755526,home_bike_v1,1637755827,stretching,False,False,d6afbfe074354208b969b5e06ab80133,False,,Stretching Workout,d4614c39d05a41b08d479b17b42c884d,home_bike,1637755530,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,332.0,0.0,,,1637755526,1637737525,,,,Robin Arzón
63,1637755142,home_bike_v1,1637755443,strength,False,False,8415ac022c1d40c48e53aa49899700cb,False,,Strength Workout,55cb7c8d540a4282a84abc836a9e1aee,home_bike,1637755146,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,330.0,0.0,,,1637755142,1637737141,,,,Emma Lovewell
64,1637754625,home_bike_v1,1637754926,cycling,True,True,695300bc04094fdab2f96ad8225de787,False,cycling,Cycling Workout,e9800e8b1d52400f930c9fb3b4dd1c21,home_bike,1637754629,COMPLETE,Etc/GMT+5,,18823.2,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,400.0,1.0,,,1637754625,1637736624,,,,Matt Wilpers
65,1637751256,home_bike_v1,1637754350,cycling,True,True,9da1fb471de1462ca8c4d7afdb91a66a,False,cycling,Cycling Workout,0ba18bbf0eaa45e2b9a7cb246340c648,home_bike,1637751652,COMPLETE,Etc/GMT+5,,301696.54,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,3141.0,61.0,,,1637751256,1637733255,,,,Matt Wilpers
66,1637677366,home_bike_v1,1637677667,stretching,False,False,51b0246571624269ae79bb6cde1090cc,False,,Stretching Workout,d620bd2cfbc34fddb46ec410b001a8c1,home_bike,1637677369,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,314.0,0.0,,,1637677366,1637659365,,,,Robin Arzón
67,1637676920,home_bike_v1,1637677221,cycling,True,True,4ac4545427a04f4395a32f8bb0f88372,False,cycling,Cycling Workout,81838f8dc7e54f289d6146be2ea2ef85,home_bike,1637676924,COMPLETE,Etc/GMT+5,,18342.87,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,424.0,0.0,,,1637676920,1637658919,,,,Denis Morton
68,1637673617,home_bike_v1,1637676377,cycling,True,True,4f13e110a0e144058b241dd3c501a4db,False,cycling,Cycling Workout,c371251c2f1d40ea9b5ffbe2271fda56,home_bike,1637673679,COMPLETE,Etc/GMT+5,,314911.29,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,2818.0,0.0,,,1637673617,1637655615,,,,Matt Wilpers
69,1637417534,home_bike_v1,1637419394,yoga,False,False,cd0e7863e659431495975eae58af1054,False,,Yoga Workout,f7462a26efab4551ace9c23a17443cb9,home_bike,1637417595,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,2014.0,1.0,,,1637417534,1637399533,,,,Denis Morton
70,1637417011,home_bike_v1,1637417312,cycling,True,True,17b4f67955c64bbcb4f62ce36e174798,False,cycling,Cycling Workout,49f2eb259b6c407c84e91a56c4fae97e,home_bike,1637417014,COMPLETE,Etc/GMT+5,,15392.22,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,405.0,0.0,,,1637417011,1637399011,,,,Matt Wilpers
71,1637413090,home_bike_v1,1637416849,cycling,True,True,8b77d74ecb414328a4ca34fed64a3a23,False,cycling,Cycling Workout,2a561e812d134da7b67572e2773dab59,home_bike,1637413251,COMPLETE,Etc/GMT+5,,381981.81,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,3884.0,2.0,,,1637413090,1637395090,,,,Matt Wilpers
72,1637240584,home_bike_v1,1637240885,cycling,True,True,467bfaed607d43e9afabb231c0734057,False,cycling,Cycling Workout,beb7054abb2b4e428bf8de362cc20cb8,home_bike,1637240587,COMPLETE,Etc/GMT+5,,20282.76,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,439.0,1.0,,,1637240584,1637222584,,,,Denis Morton
73,1637238585,home_bike_v1,1637240449,cycling,True,True,c1a3e3d4826342edbeffe1bbf606922e,False,cycling,Cycling Workout,c7820470d744401aac375d9102207fc9,home_bike,1637238652,COMPLETE,Etc/GMT+5,,203709.09,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,1971.0,2.0,,,1637238585,1637220584,,,,Denis Morton
74,1636723699,home_bike_v1,1636724359,yoga,False,False,013d2ab1fa474e7389218070689e74d1,False,,Yoga Workout,ec7443d25acc4fd59354ec04ace61a76,home_bike,1636723761,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,686.0,1.0,,,1636723699,1636705698,,,,Denis Morton
75,1636722636,home_bike_v1,1636723296,cycling,True,True,6a64924a60da428c8fde7bc87fc70160,False,cycling,Cycling Workout,d3ddb4942e69460296edaf1e584c1105,home_bike,1636722698,COMPLETE,Etc/GMT+5,,54678.69,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,804.0,0.0,,,1636722636,1636704635,,,,Bradley Rose
